version	total
0.223.0	5586
0.225.0	6222
0.247.0	5078
0.250.2	4554
0.254.0	5091
0.257.3	5317
0.261.1	5090
0.273.0	5978
0.282.0	2793
0.283.0	2702
0.284.0	2701
0.285.0	2778
0.285.1	2697
0.286.1	2701
0.287.0	2662
0.288.0	2667
0.289.1	4751
0.290.1	2667
0.291.1	15077
0.292.0	2649
0.293.0	2401
0.294.0	2392
0.295.1	2366
0.296.0	2330
0.297.1	2305
0.298.1	2259
0.299.0	2241
0.300.1	2647
0.301.1	2646
0.302.1	2639
0.303.1	2426
0.304.1	2379
0.305.0	2345
0.306.0	2366
0.307.0	2275
0.308.0	2234
0.309.0	2212
0.310.0	2496
0.311.0	2497
0.312.0	2397
0.313.0	2469
0.314.0	2355
0.315.0	2252
0.316.0	2223
0.317.0	2439
0.318.0	2368
0.318.1	2547
0.319.2	2793
0.320.0	2530
0.321.0	9019
0.322.1	2395
0.323.0	2346
0.324.1	2281
0.325.1	2631
0.326.1	6344
0.327.1	5530
0.328.0	5567
0.329.0	5427
0.330.0	5450
0.331.0	5492
0.342.1	5074
0.343.0	5424
0.344.0	5298
0.345.0	5073
0.346.0	5096
0.347.0	5259
0.349.1	5069
0.350.1	4259
0.352.1	5151
0.353.1	5070
0.354.0	4909
0.355.0	4798
0.356.0	4968
0.357.0	4860
0.358.0	4897
0.359.0	4714
0.359.1	4784
0.361.0	4837
0.362.0	4800
0.363.0	4895
0.364.0	4858
0.365.0	4892
0.366.0	4828
0.367.0	4630
0.368.1	4718
0.369.0	4633
0.369.1	4439
0.370.2	4692
0.371.0	4425
0.372.0	4300
0.373.0	4582
0.374.0	4521
0.376.0	4538
0.377.0	4690
0.378.0	4444
0.379.0	4214
0.380.0	4361
0.381.0	4241
0.382.0	4215
0.383.1	4038
0.384.0	4047
0.385.0	4270
0.386.0	4126
0.387.0	4193
0.388.0	11773
0.389.0	3745
0.390.0	3908
0.391.0	3839
0.392.0	3886
0.393.0	2940
0.394.0	3883
0.395.0	1629
0.396.0	2848
