version	total
0.223.0	5714
0.225.0	6348
0.247.0	5199
0.250.2	4615
0.254.0	5201
0.257.3	5396
0.261.1	5211
0.273.0	6188
0.282.0	2884
0.283.0	2792
0.284.0	2786
0.285.0	2853
0.285.1	2772
0.286.1	2768
0.287.0	2722
0.288.0	2716
0.289.1	4792
0.290.1	2765
0.291.1	15178
0.292.0	2747
0.293.0	2435
0.294.0	2426
0.295.1	2399
0.296.0	2365
0.297.1	2338
0.298.1	2292
0.299.0	2274
0.300.1	2745
0.301.1	2744
0.302.1	2735
0.303.1	2459
0.304.1	2412
0.305.0	2380
0.306.0	2399
0.307.0	2308
0.308.0	2268
0.309.0	2246
0.310.0	2529
0.311.0	2532
0.312.0	2432
0.313.0	2502
0.314.0	2389
0.315.0	2287
0.316.0	2256
0.317.0	2542
0.318.0	2470
0.318.1	2683
0.319.2	2984
0.320.0	2662
0.321.0	9491
0.322.1	2529
0.323.0	2479
0.324.1	2415
0.325.1	2769
0.326.1	10550
0.327.1	9681
0.328.0	9876
0.329.0	9592
0.330.0	9641
0.331.0	9594
0.342.1	9322
0.343.0	9751
0.344.0	9470
0.345.0	9378
0.346.0	9321
0.347.0	9506
0.349.1	9454
0.350.1	8298
0.352.1	9358
0.353.1	9198
0.354.0	9054
0.355.0	8708
0.356.0	9081
0.357.0	8953
0.358.0	9139
0.359.0	8836
0.359.1	8932
0.361.0	8912
0.362.0	8908
0.363.0	9062
0.364.0	9158
0.365.0	9200
0.366.0	8902
0.367.0	8655
0.368.1	8954
0.369.0	8828
0.369.1	8521
0.370.2	9019
0.371.0	8473
0.372.0	8425
0.373.0	8901
0.374.0	8792
0.376.0	8826
0.377.0	9117
0.378.0	8798
0.379.0	8435
0.380.0	8635
0.381.0	8466
0.382.0	8512
0.383.1	8197
0.384.0	8104
0.385.0	8605
0.386.0	8454
0.387.0	8635
0.388.0	24364
0.389.0	7782
0.390.0	8121
0.391.0	8114
0.392.0	8168
0.393.0	6945
0.394.0	8148
0.395.0	5710
0.396.0	8788
0.397.0	3665
0.398.0	6836
0.399.0	2445
0.399.1	2239
0.400.1	601
