version	total
0.223.0	5931
0.225.0	6564
0.247.0	5413
0.250.2	4662
0.254.0	5287
0.257.3	5445
0.261.1	5425
0.273.0	6496
0.282.0	3018
0.283.0	2921
0.284.0	2916
0.285.0	2983
0.285.1	2902
0.286.1	2897
0.287.0	2851
0.288.0	2844
0.289.1	4921
0.290.1	2936
0.291.1	15342
0.292.0	2903
0.293.0	2471
0.294.0	2459
0.295.1	2434
0.296.0	2401
0.297.1	2372
0.298.1	2326
0.299.0	2307
0.300.1	2919
0.301.1	2906
0.302.1	2889
0.303.1	2492
0.304.1	2447
0.305.0	2415
0.306.0	2435
0.307.0	2341
0.308.0	2302
0.309.0	2279
0.310.0	2560
0.311.0	2566
0.312.0	2467
0.313.0	2538
0.314.0	2423
0.315.0	2320
0.316.0	2293
0.317.0	2744
0.318.0	2673
0.318.1	2916
0.319.2	3255
0.320.0	2894
0.321.0	9880
0.322.1	2765
0.323.0	2712
0.324.1	2649
0.325.1	3004
0.326.1	12157
0.327.1	11331
0.328.0	11526
0.329.0	11217
0.330.0	11225
0.331.0	11153
0.342.1	10859
0.343.0	11320
0.344.0	11040
0.345.0	11056
0.346.0	10888
0.347.0	11146
0.349.1	11146
0.350.1	9694
0.352.1	10790
0.353.1	10632
0.354.0	10450
0.355.0	10052
0.356.0	10485
0.357.0	10405
0.358.0	10459
0.359.0	10312
0.359.1	10375
0.361.0	10416
0.362.0	10398
0.363.0	10564
0.364.0	10766
0.365.0	10748
0.366.0	10412
0.367.0	10151
0.368.1	10512
0.369.0	10343
0.369.1	10139
0.370.2	10547
0.371.0	9962
0.372.0	10001
0.373.0	10496
0.374.0	10278
0.376.0	10435
0.377.0	10764
0.378.0	10314
0.379.0	9969
0.380.0	10229
0.381.0	10041
0.382.0	10138
0.383.1	9728
0.384.0	9559
0.385.0	10184
0.386.0	10109
0.387.0	10189
0.388.0	28665
0.389.0	9221
0.390.0	9550
0.391.0	9543
0.392.0	9546
0.393.0	8262
0.394.0	9658
0.395.0	7183
0.396.0	10242
0.397.0	5090
0.398.0	16108
0.399.0	11154
0.399.1	11123
0.400.1	11390
0.407.0	2591
0.408.2	1970
