version	total
0.223.0	6039
0.225.0	6669
0.247.0	5518
0.250.2	4685
0.254.0	5337
0.257.3	5470
0.261.1	5533
0.273.0	6649
0.282.0	3116
0.283.0	3020
0.284.0	3014
0.285.0	3081
0.285.1	2999
0.286.1	2995
0.287.0	2946
0.288.0	2937
0.289.1	5016
0.290.1	3035
0.291.1	15441
0.292.0	3000
0.293.0	2489
0.294.0	2478
0.295.1	2453
0.296.0	2419
0.297.1	2388
0.298.1	2342
0.299.0	2323
0.300.1	3017
0.301.1	3006
0.302.1	2988
0.303.1	2510
0.304.1	2465
0.305.0	2432
0.306.0	2453
0.307.0	2360
0.308.0	2319
0.309.0	2296
0.310.0	2579
0.311.0	2584
0.312.0	2484
0.313.0	2556
0.314.0	2441
0.315.0	2338
0.316.0	2311
0.317.0	2844
0.318.0	2773
0.318.1	3031
0.319.2	3380
0.320.0	3011
0.321.0	10083
0.322.1	2883
0.323.0	2832
0.324.1	2766
0.325.1	3123
0.326.1	12280
0.327.1	11432
0.328.0	11627
0.329.0	11316
0.330.0	11325
0.331.0	11253
0.342.1	10960
0.343.0	11418
0.344.0	11140
0.345.0	11154
0.346.0	10986
0.347.0	11247
0.349.1	11245
0.350.1	9711
0.352.1	10812
0.353.1	10653
0.354.0	10470
0.355.0	10070
0.356.0	10504
0.357.0	10423
0.358.0	10477
0.359.0	10331
0.359.1	10394
0.361.0	10514
0.362.0	10496
0.363.0	10662
0.364.0	10865
0.365.0	10848
0.366.0	10512
0.367.0	10251
0.368.1	10613
0.369.0	10443
0.369.1	10239
0.370.2	10646
0.371.0	10062
0.372.0	10099
0.373.0	10596
0.374.0	10377
0.376.0	10534
0.377.0	10862
0.378.0	10411
0.379.0	10068
0.380.0	10327
0.381.0	10137
0.382.0	10234
0.383.1	9825
0.384.0	9650
0.385.0	10274
0.386.0	10192
0.387.0	10268
0.388.0	28768
0.389.0	9270
0.390.0	9570
0.391.0	9563
0.392.0	9566
0.393.0	8280
0.394.0	9677
0.395.0	7201
0.396.0	10261
0.397.0	5109
0.398.0	19608
0.399.0	14709
0.399.1	14630
0.400.1	15285
0.407.0	6132
0.408.2	8047
0.409.0	2713
0.410.0	1434
0.411.0	624
