version	total
0.223.0	5614
0.225.0	6248
0.247.0	5102
0.250.2	4586
0.254.0	5140
0.257.3	5365
0.261.1	5114
0.273.0	6042
0.282.0	2809
0.283.0	2717
0.284.0	2716
0.285.0	2793
0.285.1	2713
0.286.1	2715
0.287.0	2677
0.288.0	2682
0.289.1	4767
0.290.1	2681
0.291.1	15093
0.292.0	2665
0.293.0	2416
0.294.0	2407
0.295.1	2380
0.296.0	2346
0.297.1	2320
0.298.1	2274
0.299.0	2256
0.300.1	2662
0.301.1	2661
0.302.1	2653
0.303.1	2442
0.304.1	2393
0.305.0	2361
0.306.0	2380
0.307.0	2289
0.308.0	2248
0.309.0	2227
0.310.0	2510
0.311.0	2512
0.312.0	2412
0.313.0	2483
0.314.0	2370
0.315.0	2267
0.316.0	2238
0.317.0	2454
0.318.0	2382
0.318.1	2577
0.319.2	2841
0.320.0	2558
0.321.0	9267
0.322.1	2424
0.323.0	2375
0.324.1	2309
0.325.1	2665
0.326.1	8144
0.327.1	7266
0.328.0	7350
0.329.0	7181
0.330.0	7207
0.331.0	7266
0.342.1	6898
0.343.0	7287
0.344.0	7103
0.345.0	6891
0.346.0	6858
0.347.0	7076
0.349.1	6968
0.350.1	6021
0.352.1	7018
0.353.1	6843
0.354.0	6696
0.355.0	6533
0.356.0	6795
0.357.0	6617
0.358.0	6745
0.359.0	6499
0.359.1	6616
0.361.0	6594
0.362.0	6610
0.363.0	6713
0.364.0	6758
0.365.0	6782
0.366.0	6561
0.367.0	6362
0.368.1	6542
0.369.0	6499
0.369.1	6155
0.370.2	6586
0.371.0	6197
0.372.0	6075
0.373.0	6445
0.374.0	6427
0.376.0	6384
0.377.0	6640
0.378.0	6385
0.379.0	6047
0.380.0	6217
0.381.0	6087
0.382.0	6093
0.383.1	5883
0.384.0	5820
0.385.0	6167
0.386.0	6018
0.387.0	6194
0.388.0	17390
0.389.0	5495
0.390.0	5744
0.391.0	5731
0.392.0	5787
0.393.0	4723
0.394.0	5773
0.395.0	3451
0.396.0	6443
0.397.0	1366
0.398.0	1043
