version	total
0.223.0	5598
0.225.0	6234
0.247.0	5090
0.250.2	4570
0.254.0	5115
0.257.3	5351
0.261.1	5101
0.273.0	6013
0.282.0	2801
0.283.0	2709
0.284.0	2708
0.285.0	2785
0.285.1	2705
0.286.1	2708
0.287.0	2669
0.288.0	2675
0.289.1	4759
0.290.1	2674
0.291.1	15085
0.292.0	2657
0.293.0	2408
0.294.0	2399
0.295.1	2373
0.296.0	2338
0.297.1	2313
0.298.1	2267
0.299.0	2249
0.300.1	2655
0.301.1	2654
0.302.1	2646
0.303.1	2434
0.304.1	2386
0.305.0	2353
0.306.0	2373
0.307.0	2282
0.308.0	2240
0.309.0	2219
0.310.0	2503
0.311.0	2505
0.312.0	2404
0.313.0	2476
0.314.0	2363
0.315.0	2260
0.316.0	2231
0.317.0	2446
0.318.0	2376
0.318.1	2562
0.319.2	2810
0.320.0	2544
0.321.0	9145
0.322.1	2410
0.323.0	2360
0.324.1	2294
0.325.1	2650
0.326.1	7137
0.327.1	6279
0.328.0	6325
0.329.0	6173
0.330.0	6176
0.331.0	6239
0.342.1	5844
0.343.0	6223
0.344.0	6104
0.345.0	5832
0.346.0	5858
0.347.0	6048
0.349.1	5858
0.350.1	5012
0.352.1	5929
0.353.1	5818
0.354.0	5719
0.355.0	5529
0.356.0	5768
0.357.0	5610
0.358.0	5662
0.359.0	5492
0.359.1	5567
0.361.0	5590
0.362.0	5568
0.363.0	5686
0.364.0	5693
0.365.0	5729
0.366.0	5574
0.367.0	5374
0.368.1	5531
0.369.0	5431
0.369.1	5185
0.370.2	5505
0.371.0	5174
0.372.0	5073
0.373.0	5405
0.374.0	5345
0.376.0	5378
0.377.0	5543
0.378.0	5303
0.379.0	5007
0.380.0	5164
0.381.0	5013
0.382.0	5058
0.383.1	4799
0.384.0	4804
0.385.0	5104
0.386.0	4938
0.387.0	5041
0.388.0	14190
0.389.0	4476
0.390.0	4682
0.391.0	4666
0.392.0	4726
0.393.0	3702
0.394.0	4688
0.395.0	2416
0.396.0	4617
