version	total
0.223.0	5749
0.225.0	6383
0.247.0	5233
0.250.2	4619
0.254.0	5207
0.257.3	5400
0.261.1	5246
0.273.0	6228
0.282.0	2909
0.283.0	2815
0.284.0	2809
0.285.0	2876
0.285.1	2795
0.286.1	2791
0.287.0	2745
0.288.0	2739
0.289.1	4815
0.290.1	2795
0.291.1	15208
0.292.0	2777
0.293.0	2438
0.294.0	2430
0.295.1	2402
0.296.0	2369
0.297.1	2342
0.298.1	2296
0.299.0	2277
0.300.1	2776
0.301.1	2774
0.302.1	2765
0.303.1	2463
0.304.1	2416
0.305.0	2384
0.306.0	2403
0.307.0	2311
0.308.0	2272
0.309.0	2250
0.310.0	2532
0.311.0	2536
0.312.0	2436
0.313.0	2508
0.314.0	2393
0.315.0	2291
0.316.0	2261
0.317.0	2576
0.318.0	2504
0.318.1	2719
0.319.2	3038
0.320.0	2698
0.321.0	9546
0.322.1	2566
0.323.0	2517
0.324.1	2452
0.325.1	2806
0.326.1	11370
0.327.1	10544
0.328.0	10763
0.329.0	10433
0.330.0	10448
0.331.0	10421
0.342.1	10134
0.343.0	10551
0.344.0	10281
0.345.0	10265
0.346.0	10139
0.347.0	10370
0.349.1	10344
0.350.1	9095
0.352.1	10163
0.353.1	10023
0.354.0	9836
0.355.0	9442
0.356.0	9869
0.357.0	9776
0.358.0	9872
0.359.0	9654
0.359.1	9755
0.361.0	9678
0.362.0	9687
0.363.0	9831
0.364.0	9996
0.365.0	9976
0.366.0	9679
0.367.0	9408
0.368.1	9762
0.369.0	9617
0.369.1	9357
0.370.2	9809
0.371.0	9235
0.372.0	9239
0.373.0	9739
0.374.0	9560
0.376.0	9664
0.377.0	10009
0.378.0	9583
0.379.0	9213
0.380.0	9488
0.381.0	9307
0.382.0	9392
0.383.1	9010
0.384.0	8863
0.385.0	9471
0.386.0	9360
0.387.0	9473
0.388.0	26735
0.389.0	8579
0.390.0	8922
0.391.0	8915
0.392.0	8938
0.393.0	7692
0.394.0	9004
0.395.0	6525
0.396.0	9614
0.397.0	4462
0.398.0	8486
0.399.0	3873
0.399.1	3748
0.400.1	2554
