version	total
0.223.0	5666
0.225.0	6302
0.247.0	5154
0.250.2	4602
0.254.0	5177
0.257.3	5383
0.261.1	5166
0.273.0	6126
0.282.0	2850
0.283.0	2758
0.284.0	2755
0.285.0	2826
0.285.1	2744
0.286.1	2746
0.287.0	2703
0.288.0	2701
0.289.1	4781
0.290.1	2728
0.291.1	15140
0.292.0	2710
0.293.0	2428
0.294.0	2419
0.295.1	2392
0.296.0	2358
0.297.1	2331
0.298.1	2286
0.299.0	2267
0.300.1	2707
0.301.1	2706
0.302.1	2698
0.303.1	2452
0.304.1	2405
0.305.0	2373
0.306.0	2392
0.307.0	2301
0.308.0	2261
0.309.0	2239
0.310.0	2522
0.311.0	2525
0.312.0	2424
0.313.0	2495
0.314.0	2381
0.315.0	2280
0.316.0	2249
0.317.0	2502
0.318.0	2430
0.318.1	2637
0.319.2	2904
0.320.0	2617
0.321.0	9407
0.322.1	2483
0.323.0	2433
0.324.1	2369
0.325.1	2723
0.326.1	9379
0.327.1	8511
0.328.0	8654
0.329.0	8384
0.330.0	8502
0.331.0	8484
0.342.1	8162
0.343.0	8572
0.344.0	8331
0.345.0	8154
0.346.0	8140
0.347.0	8294
0.349.1	8266
0.350.1	7194
0.352.1	8214
0.353.1	8065
0.354.0	7920
0.355.0	7678
0.356.0	8002
0.357.0	7815
0.358.0	7987
0.359.0	7702
0.359.1	7826
0.361.0	7827
0.362.0	7805
0.363.0	7963
0.364.0	7995
0.365.0	8061
0.366.0	7796
0.367.0	7557
0.368.1	7771
0.369.0	7731
0.369.1	7381
0.370.2	7885
0.371.0	7344
0.372.0	7289
0.373.0	7707
0.374.0	7700
0.376.0	7617
0.377.0	7929
0.378.0	7657
0.379.0	7302
0.380.0	7461
0.381.0	7302
0.382.0	7339
0.383.1	7078
0.384.0	7016
0.385.0	7400
0.386.0	7272
0.387.0	7442
0.388.0	21019
0.389.0	6703
0.390.0	6953
0.391.0	6942
0.392.0	7024
0.393.0	5897
0.394.0	6992
0.395.0	4586
0.396.0	7645
0.397.0	2550
0.398.0	4522
0.399.0	158
