version	total
0.223.0	5851
0.225.0	6481
0.247.0	5331
0.250.2	4641
0.254.0	5249
0.257.3	5423
0.261.1	5345
0.273.0	6366
0.282.0	2943
0.283.0	2846
0.284.0	2841
0.285.0	2907
0.285.1	2827
0.286.1	2823
0.287.0	2775
0.288.0	2769
0.289.1	4845
0.290.1	2860
0.291.1	15266
0.292.0	2827
0.293.0	2453
0.294.0	2445
0.295.1	2418
0.296.0	2385
0.297.1	2358
0.298.1	2310
0.299.0	2292
0.300.1	2842
0.301.1	2833
0.302.1	2815
0.303.1	2478
0.304.1	2432
0.305.0	2399
0.306.0	2419
0.307.0	2326
0.308.0	2287
0.309.0	2265
0.310.0	2545
0.311.0	2551
0.312.0	2451
0.313.0	2523
0.314.0	2408
0.315.0	2306
0.316.0	2277
0.317.0	2669
0.318.0	2597
0.318.1	2825
0.319.2	3151
0.320.0	2804
0.321.0	9728
0.322.1	2672
0.323.0	2621
0.324.1	2557
0.325.1	2911
0.326.1	12064
0.327.1	11255
0.328.0	11450
0.329.0	11140
0.330.0	11147
0.331.0	11077
0.342.1	10781
0.343.0	11241
0.344.0	10964
0.345.0	10978
0.346.0	10811
0.347.0	11068
0.349.1	11069
0.350.1	9679
0.352.1	10766
0.353.1	10614
0.354.0	10432
0.355.0	10035
0.356.0	10469
0.357.0	10389
0.358.0	10443
0.359.0	10296
0.359.1	10360
0.361.0	10339
0.362.0	10321
0.363.0	10487
0.364.0	10691
0.365.0	10671
0.366.0	10335
0.367.0	10074
0.368.1	10435
0.369.0	10267
0.369.1	10063
0.370.2	10470
0.371.0	9885
0.372.0	9922
0.373.0	10420
0.374.0	10200
0.376.0	10359
0.377.0	10687
0.378.0	10237
0.379.0	9893
0.380.0	10154
0.381.0	9966
0.382.0	10063
0.383.1	9653
0.384.0	9485
0.385.0	10111
0.386.0	10043
0.387.0	10126
0.388.0	28578
0.389.0	9177
0.390.0	9535
0.391.0	9526
0.392.0	9529
0.393.0	8245
0.394.0	9642
0.395.0	7165
0.396.0	10226
0.397.0	5073
0.398.0	12814
0.399.0	7843
0.399.1	7781
0.400.1	7702
