version	total
0.223.0	6026
0.225.0	6656
0.247.0	5506
0.250.2	4683
0.254.0	5333
0.257.3	5468
0.261.1	5518
0.273.0	6626
0.282.0	3103
0.283.0	3006
0.284.0	3001
0.285.0	3068
0.285.1	2986
0.286.1	2982
0.287.0	2933
0.288.0	2924
0.289.1	5003
0.290.1	3022
0.291.1	15428
0.292.0	2988
0.293.0	2486
0.294.0	2475
0.295.1	2450
0.296.0	2416
0.297.1	2385
0.298.1	2339
0.299.0	2320
0.300.1	3004
0.301.1	2993
0.302.1	2976
0.303.1	2507
0.304.1	2462
0.305.0	2429
0.306.0	2450
0.307.0	2357
0.308.0	2316
0.309.0	2293
0.310.0	2576
0.311.0	2581
0.312.0	2481
0.313.0	2553
0.314.0	2438
0.315.0	2335
0.316.0	2308
0.317.0	2829
0.318.0	2759
0.318.1	3014
0.319.2	3363
0.320.0	2994
0.321.0	10064
0.322.1	2866
0.323.0	2815
0.324.1	2749
0.325.1	3106
0.326.1	12263
0.327.1	11418
0.328.0	11613
0.329.0	11302
0.330.0	11311
0.331.0	11239
0.342.1	10947
0.343.0	11405
0.344.0	11127
0.345.0	11141
0.346.0	10973
0.347.0	11231
0.349.1	11232
0.350.1	9708
0.352.1	10809
0.353.1	10650
0.354.0	10467
0.355.0	10067
0.356.0	10501
0.357.0	10420
0.358.0	10474
0.359.0	10328
0.359.1	10391
0.361.0	10500
0.362.0	10482
0.363.0	10648
0.364.0	10851
0.365.0	10834
0.366.0	10498
0.367.0	10237
0.368.1	10597
0.369.0	10429
0.369.1	10225
0.370.2	10632
0.371.0	10048
0.372.0	10085
0.373.0	10582
0.374.0	10363
0.376.0	10521
0.377.0	10849
0.378.0	10397
0.379.0	10054
0.380.0	10314
0.381.0	10123
0.382.0	10220
0.383.1	9811
0.384.0	9639
0.385.0	10263
0.386.0	10183
0.387.0	10259
0.388.0	28756
0.389.0	9266
0.390.0	9567
0.391.0	9560
0.392.0	9561
0.393.0	8277
0.394.0	9674
0.395.0	7198
0.396.0	10258
0.397.0	5106
0.398.0	18937
0.399.0	14038
0.399.1	13963
0.400.1	14538
0.407.0	5464
0.408.2	6854
0.409.0	2032
0.410.0	746
