version	total
0.223.0	5843
0.225.0	6473
0.247.0	5323
0.250.2	4640
0.254.0	5247
0.257.3	5422
0.261.1	5337
0.273.0	6356
0.282.0	2939
0.283.0	2842
0.284.0	2837
0.285.0	2903
0.285.1	2823
0.286.1	2819
0.287.0	2771
0.288.0	2765
0.289.1	4841
0.290.1	2855
0.291.1	15262
0.292.0	2823
0.293.0	2452
0.294.0	2444
0.295.1	2417
0.296.0	2384
0.297.1	2357
0.298.1	2309
0.299.0	2291
0.300.1	2837
0.301.1	2829
0.302.1	2811
0.303.1	2477
0.304.1	2431
0.305.0	2398
0.306.0	2418
0.307.0	2325
0.308.0	2286
0.309.0	2264
0.310.0	2544
0.311.0	2550
0.312.0	2450
0.313.0	2522
0.314.0	2407
0.315.0	2305
0.316.0	2276
0.317.0	2661
0.318.0	2589
0.318.1	2816
0.319.2	3142
0.320.0	2795
0.321.0	9708
0.322.1	2663
0.323.0	2612
0.324.1	2548
0.325.1	2901
0.326.1	12055
0.327.1	11247
0.328.0	11442
0.329.0	11132
0.330.0	11139
0.331.0	11069
0.342.1	10773
0.343.0	11233
0.344.0	10956
0.345.0	10970
0.346.0	10803
0.347.0	11060
0.349.1	11062
0.350.1	9678
0.352.1	10764
0.353.1	10613
0.354.0	10431
0.355.0	10034
0.356.0	10468
0.357.0	10388
0.358.0	10442
0.359.0	10295
0.359.1	10359
0.361.0	10331
0.362.0	10313
0.363.0	10479
0.364.0	10683
0.365.0	10663
0.366.0	10327
0.367.0	10066
0.368.1	10427
0.369.0	10259
0.369.1	10055
0.370.2	10462
0.371.0	9877
0.372.0	9914
0.373.0	10412
0.374.0	10192
0.376.0	10351
0.377.0	10679
0.378.0	10229
0.379.0	9884
0.380.0	10150
0.381.0	9962
0.382.0	10059
0.383.1	9649
0.384.0	9481
0.385.0	10107
0.386.0	10039
0.387.0	10122
0.388.0	28573
0.389.0	9174
0.390.0	9534
0.391.0	9525
0.392.0	9528
0.393.0	8243
0.394.0	9640
0.395.0	7164
0.396.0	10225
0.397.0	5072
0.398.0	12459
0.399.0	7508
0.399.1	7429
0.400.1	7301
