version	total
0.223.0	5611
0.225.0	6245
0.247.0	5099
0.250.2	4583
0.254.0	5138
0.257.3	5363
0.261.1	5112
0.273.0	6039
0.282.0	2809
0.283.0	2717
0.284.0	2716
0.285.0	2793
0.285.1	2713
0.286.1	2715
0.287.0	2677
0.288.0	2682
0.289.1	4767
0.290.1	2681
0.291.1	15093
0.292.0	2665
0.293.0	2416
0.294.0	2407
0.295.1	2380
0.296.0	2346
0.297.1	2320
0.298.1	2274
0.299.0	2256
0.300.1	2662
0.301.1	2661
0.302.1	2653
0.303.1	2442
0.304.1	2393
0.305.0	2361
0.306.0	2380
0.307.0	2289
0.308.0	2248
0.309.0	2227
0.310.0	2510
0.311.0	2512
0.312.0	2412
0.313.0	2483
0.314.0	2370
0.315.0	2267
0.316.0	2238
0.317.0	2454
0.318.0	2382
0.318.1	2577
0.319.2	2840
0.320.0	2558
0.321.0	9261
0.322.1	2424
0.323.0	2375
0.324.1	2309
0.325.1	2665
0.326.1	8043
0.327.1	7158
0.328.0	7241
0.329.0	7069
0.330.0	7087
0.331.0	7158
0.342.1	6778
0.343.0	7164
0.344.0	6992
0.345.0	6770
0.346.0	6751
0.347.0	6964
0.349.1	6852
0.350.1	5915
0.352.1	6885
0.353.1	6728
0.354.0	6593
0.355.0	6431
0.356.0	6676
0.357.0	6513
0.358.0	6630
0.359.0	6395
0.359.1	6502
0.361.0	6486
0.362.0	6506
0.363.0	6601
0.364.0	6655
0.365.0	6671
0.366.0	6458
0.367.0	6251
0.368.1	6429
0.369.0	6366
0.369.1	6051
0.370.2	6465
0.371.0	6082
0.372.0	5964
0.373.0	6338
0.374.0	6305
0.376.0	6261
0.377.0	6519
0.378.0	6267
0.379.0	5933
0.380.0	6105
0.381.0	5973
0.382.0	5979
0.383.1	5760
0.384.0	5712
0.385.0	6046
0.386.0	5902
0.387.0	6066
0.388.0	17048
0.389.0	5372
0.390.0	5623
0.391.0	5622
0.392.0	5667
0.393.0	4616
0.394.0	5652
0.395.0	3333
0.396.0	6322
0.397.0	1248
0.398.0	717
