version	total
0.223.0	5735
0.225.0	6369
0.247.0	5219
0.250.2	4617
0.254.0	5204
0.257.3	5398
0.261.1	5232
0.273.0	6212
0.282.0	2901
0.283.0	2809
0.284.0	2803
0.285.0	2870
0.285.1	2789
0.286.1	2785
0.287.0	2739
0.288.0	2733
0.289.1	4809
0.290.1	2783
0.291.1	15196
0.292.0	2765
0.293.0	2437
0.294.0	2428
0.295.1	2401
0.296.0	2367
0.297.1	2340
0.298.1	2294
0.299.0	2276
0.300.1	2763
0.301.1	2762
0.302.1	2753
0.303.1	2461
0.304.1	2414
0.305.0	2382
0.306.0	2401
0.307.0	2310
0.308.0	2270
0.309.0	2248
0.310.0	2530
0.311.0	2534
0.312.0	2434
0.313.0	2505
0.314.0	2391
0.315.0	2289
0.316.0	2258
0.317.0	2563
0.318.0	2491
0.318.1	2706
0.319.2	3021
0.320.0	2685
0.321.0	9527
0.322.1	2552
0.323.0	2503
0.324.1	2438
0.325.1	2792
0.326.1	11074
0.327.1	10226
0.328.0	10443
0.329.0	10113
0.330.0	10129
0.331.0	10115
0.342.1	9815
0.343.0	10259
0.344.0	9960
0.345.0	9928
0.346.0	9837
0.347.0	10044
0.349.1	9996
0.350.1	8791
0.352.1	9854
0.353.1	9708
0.354.0	9545
0.355.0	9166
0.356.0	9580
0.357.0	9458
0.358.0	9575
0.359.0	9327
0.359.1	9439
0.361.0	9384
0.362.0	9391
0.363.0	9542
0.364.0	9689
0.365.0	9682
0.366.0	9382
0.367.0	9112
0.368.1	9450
0.369.0	9310
0.369.1	9048
0.370.2	9511
0.371.0	8941
0.372.0	8948
0.373.0	9417
0.374.0	9283
0.376.0	9349
0.377.0	9672
0.378.0	9294
0.379.0	8926
0.380.0	9171
0.381.0	9012
0.382.0	9067
0.383.1	8707
0.384.0	8595
0.385.0	9156
0.386.0	9009
0.387.0	9151
0.388.0	25838
0.389.0	8282
0.390.0	8607
0.391.0	8608
0.392.0	8639
0.393.0	7400
0.394.0	8679
0.395.0	6203
0.396.0	9292
0.397.0	4151
0.398.0	7830
0.399.0	3340
0.399.1	3204
0.400.1	1701
