version	total
0.223.0	5678
0.225.0	6314
0.247.0	5166
0.250.2	4604
0.254.0	5181
0.257.3	5386
0.261.1	5178
0.273.0	6142
0.282.0	2861
0.283.0	2769
0.284.0	2765
0.285.0	2835
0.285.1	2753
0.286.1	2752
0.287.0	2707
0.288.0	2704
0.289.1	4783
0.290.1	2739
0.291.1	15151
0.292.0	2721
0.293.0	2430
0.294.0	2421
0.295.1	2394
0.296.0	2360
0.297.1	2333
0.298.1	2288
0.299.0	2269
0.300.1	2718
0.301.1	2717
0.302.1	2709
0.303.1	2454
0.304.1	2407
0.305.0	2375
0.306.0	2394
0.307.0	2303
0.308.0	2263
0.309.0	2241
0.310.0	2524
0.311.0	2527
0.312.0	2426
0.313.0	2497
0.314.0	2383
0.315.0	2282
0.316.0	2251
0.317.0	2514
0.318.0	2442
0.318.1	2651
0.319.2	2920
0.320.0	2631
0.321.0	9430
0.322.1	2497
0.323.0	2447
0.324.1	2383
0.325.1	2737
0.326.1	9700
0.327.1	8838
0.328.0	9024
0.329.0	8739
0.330.0	8823
0.331.0	8795
0.342.1	8490
0.343.0	8922
0.344.0	8659
0.345.0	8508
0.346.0	8477
0.347.0	8633
0.349.1	8592
0.350.1	7508
0.352.1	8538
0.353.1	8404
0.354.0	8264
0.355.0	7985
0.356.0	8300
0.357.0	8141
0.358.0	8325
0.359.0	8030
0.359.1	8161
0.361.0	8145
0.362.0	8120
0.363.0	8313
0.364.0	8330
0.365.0	8415
0.366.0	8122
0.367.0	7868
0.368.1	8113
0.369.0	8056
0.369.1	7716
0.370.2	8218
0.371.0	7662
0.372.0	7625
0.373.0	8054
0.374.0	8006
0.376.0	7966
0.377.0	8280
0.378.0	7990
0.379.0	7654
0.380.0	7803
0.381.0	7638
0.382.0	7667
0.383.1	7414
0.384.0	7360
0.385.0	7761
0.386.0	7620
0.387.0	7796
0.388.0	22013
0.389.0	7031
0.390.0	7299
0.391.0	7285
0.392.0	7362
0.393.0	6202
0.394.0	7332
0.395.0	4895
0.396.0	7971
0.397.0	2871
0.398.0	5248
0.399.0	827
0.399.1	591
