version	total
0.223.0	5587
0.225.0	6223
0.247.0	5079
0.250.2	4555
0.254.0	5093
0.257.3	5318
0.261.1	5091
0.273.0	5981
0.282.0	2793
0.283.0	2702
0.284.0	2701
0.285.0	2778
0.285.1	2697
0.286.1	2701
0.287.0	2662
0.288.0	2667
0.289.1	4751
0.290.1	2667
0.291.1	15077
0.292.0	2649
0.293.0	2401
0.294.0	2392
0.295.1	2366
0.296.0	2330
0.297.1	2305
0.298.1	2259
0.299.0	2241
0.300.1	2647
0.301.1	2646
0.302.1	2639
0.303.1	2426
0.304.1	2379
0.305.0	2345
0.306.0	2366
0.307.0	2275
0.308.0	2234
0.309.0	2212
0.310.0	2496
0.311.0	2497
0.312.0	2397
0.313.0	2469
0.314.0	2355
0.315.0	2252
0.316.0	2223
0.317.0	2439
0.318.0	2368
0.318.1	2547
0.319.2	2794
0.320.0	2530
0.321.0	9027
0.322.1	2395
0.323.0	2346
0.324.1	2281
0.325.1	2631
0.326.1	6407
0.327.1	5588
0.328.0	5619
0.329.0	5488
0.330.0	5493
0.331.0	5541
0.342.1	5127
0.343.0	5482
0.344.0	5350
0.345.0	5120
0.346.0	5151
0.347.0	5311
0.349.1	5122
0.350.1	4317
0.352.1	5205
0.353.1	5121
0.354.0	4962
0.355.0	4847
0.356.0	5025
0.357.0	4907
0.358.0	4942
0.359.0	4763
0.359.1	4836
0.361.0	4891
0.362.0	4862
0.363.0	4942
0.364.0	4913
0.365.0	4947
0.366.0	4878
0.367.0	4683
0.368.1	4774
0.369.0	4686
0.369.1	4493
0.370.2	4748
0.371.0	4478
0.372.0	4349
0.373.0	4640
0.374.0	4584
0.376.0	4603
0.377.0	4749
0.378.0	4503
0.379.0	4268
0.380.0	4416
0.381.0	4295
0.382.0	4273
0.383.1	4090
0.384.0	4105
0.385.0	4331
0.386.0	4177
0.387.0	4253
0.388.0	11940
0.389.0	3790
0.390.0	3960
0.391.0	3898
0.392.0	3951
0.393.0	2996
0.394.0	3927
0.395.0	1683
0.396.0	2983
