version	total
0.223.0	5748
0.225.0	6382
0.247.0	5232
0.250.2	4619
0.254.0	5207
0.257.3	5400
0.261.1	5245
0.273.0	6227
0.282.0	2909
0.283.0	2815
0.284.0	2809
0.285.0	2876
0.285.1	2795
0.286.1	2791
0.287.0	2745
0.288.0	2739
0.289.1	4815
0.290.1	2794
0.291.1	15207
0.292.0	2776
0.293.0	2438
0.294.0	2430
0.295.1	2402
0.296.0	2369
0.297.1	2342
0.298.1	2296
0.299.0	2277
0.300.1	2775
0.301.1	2773
0.302.1	2764
0.303.1	2463
0.304.1	2416
0.305.0	2384
0.306.0	2403
0.307.0	2311
0.308.0	2272
0.309.0	2250
0.310.0	2532
0.311.0	2536
0.312.0	2436
0.313.0	2508
0.314.0	2393
0.315.0	2291
0.316.0	2261
0.317.0	2575
0.318.0	2503
0.318.1	2718
0.319.2	3037
0.320.0	2697
0.321.0	9543
0.322.1	2565
0.323.0	2516
0.324.1	2451
0.325.1	2805
0.326.1	11343
0.327.1	10512
0.328.0	10738
0.329.0	10406
0.330.0	10416
0.331.0	10404
0.342.1	10108
0.343.0	10526
0.344.0	10257
0.345.0	10237
0.346.0	10110
0.347.0	10342
0.349.1	10315
0.350.1	9067
0.352.1	10139
0.353.1	9994
0.354.0	9812
0.355.0	9417
0.356.0	9842
0.357.0	9742
0.358.0	9848
0.359.0	9630
0.359.1	9725
0.361.0	9657
0.362.0	9661
0.363.0	9802
0.364.0	9969
0.365.0	9947
0.366.0	9655
0.367.0	9381
0.368.1	9740
0.369.0	9593
0.369.1	9332
0.370.2	9785
0.371.0	9203
0.372.0	9217
0.373.0	9706
0.374.0	9534
0.376.0	9639
0.377.0	9975
0.378.0	9556
0.379.0	9191
0.380.0	9459
0.381.0	9284
0.382.0	9366
0.383.1	8991
0.384.0	8842
0.385.0	9444
0.386.0	9333
0.387.0	9445
0.388.0	26659
0.389.0	8548
0.390.0	8891
0.391.0	8885
0.392.0	8908
0.393.0	7672
0.394.0	8972
0.395.0	6504
0.396.0	9582
0.397.0	4432
0.398.0	8435
0.399.0	3829
0.399.1	3692
0.400.1	2502
