version	total
0.223.0	5521
0.225.0	6156
0.247.0	5015
0.250.2	4521
0.254.0	5028
0.257.3	5285
0.261.1	5024
0.273.0	5869
0.282.0	2744
0.283.0	2651
0.284.0	2650
0.285.0	2725
0.285.1	2644
0.286.1	2647
0.287.0	2608
0.288.0	2617
0.289.1	4698
0.290.1	2615
0.291.1	15024
0.292.0	2596
0.293.0	2365
0.294.0	2355
0.295.1	2327
0.296.0	2294
0.297.1	2270
0.298.1	2225
0.299.0	2208
0.300.1	2593
0.301.1	2592
0.302.1	2588
0.303.1	2392
0.304.1	2341
0.305.0	2306
0.306.0	2331
0.307.0	2240
0.308.0	2201
0.309.0	2180
0.310.0	2454
0.311.0	2461
0.312.0	2361
0.313.0	2432
0.314.0	2319
0.315.0	2217
0.316.0	2187
0.317.0	2382
0.318.0	2312
0.318.1	2471
0.319.2	2686
0.320.0	2453
0.321.0	8565
0.322.1	2320
0.323.0	2271
0.324.1	2203
0.325.1	2553
0.326.1	3748
0.327.1	3092
0.328.0	3028
0.329.0	2977
0.330.0	2972
0.331.0	3025
0.342.1	2626
0.343.0	2734
0.344.0	2685
0.345.0	2603
0.346.0	2573
0.347.0	2596
0.349.1	2511
0.350.1	1756
0.352.1	2453
0.353.1	2428
0.354.0	2361
0.355.0	2333
0.356.0	2334
0.357.0	2309
0.358.0	2313
0.359.0	2177
0.359.1	2191
0.361.0	2264
0.362.0	2248
0.363.0	2244
0.364.0	2228
0.365.0	2244
0.366.0	2227
0.367.0	2160
0.368.1	2102
0.369.0	2069
0.369.1	1966
0.370.2	2047
0.371.0	1916
0.372.0	1855
0.373.0	1927
0.374.0	1909
0.376.0	1899
0.377.0	1875
0.378.0	1802
0.379.0	1646
0.380.0	1727
0.381.0	1688
0.382.0	1555
0.383.1	1534
0.384.0	1526
0.385.0	1531
0.386.0	1437
0.387.0	1490
0.388.0	3916
0.389.0	1237
0.390.0	1319
0.391.0	1187
0.392.0	1300
0.393.0	244
