version	total
0.223.0	5642
0.225.0	6278
0.247.0	5130
0.250.2	4595
0.254.0	5163
0.257.3	5374
0.261.1	5142
0.273.0	6088
0.282.0	2830
0.283.0	2737
0.284.0	2735
0.285.0	2809
0.285.1	2727
0.286.1	2731
0.287.0	2691
0.288.0	2693
0.289.1	4774
0.290.1	2705
0.291.1	15116
0.292.0	2688
0.293.0	2423
0.294.0	2414
0.295.1	2387
0.296.0	2353
0.297.1	2327
0.298.1	2281
0.299.0	2262
0.300.1	2685
0.301.1	2684
0.302.1	2676
0.303.1	2448
0.304.1	2400
0.305.0	2368
0.306.0	2387
0.307.0	2296
0.308.0	2256
0.309.0	2234
0.310.0	2517
0.311.0	2520
0.312.0	2419
0.313.0	2490
0.314.0	2376
0.315.0	2275
0.316.0	2244
0.317.0	2480
0.318.0	2408
0.318.1	2609
0.319.2	2877
0.320.0	2590
0.321.0	9342
0.322.1	2456
0.323.0	2406
0.324.1	2342
0.325.1	2696
0.326.1	8869
0.327.1	7986
0.328.0	8093
0.329.0	7890
0.330.0	7943
0.331.0	7973
0.342.1	7620
0.343.0	8023
0.344.0	7818
0.345.0	7609
0.346.0	7607
0.347.0	7786
0.349.1	7718
0.350.1	6707
0.352.1	7726
0.353.1	7560
0.354.0	7407
0.355.0	7209
0.356.0	7503
0.357.0	7293
0.358.0	7470
0.359.0	7191
0.359.1	7334
0.361.0	7306
0.362.0	7318
0.363.0	7435
0.364.0	7489
0.365.0	7526
0.366.0	7273
0.367.0	7072
0.368.1	7238
0.369.0	7215
0.369.1	6876
0.370.2	7341
0.371.0	6881
0.372.0	6767
0.373.0	7189
0.374.0	7184
0.376.0	7097
0.377.0	7386
0.378.0	7121
0.379.0	6761
0.380.0	6946
0.381.0	6794
0.382.0	6821
0.383.1	6584
0.384.0	6510
0.385.0	6890
0.386.0	6748
0.387.0	6936
0.388.0	19559
0.389.0	6175
0.390.0	6468
0.391.0	6453
0.392.0	6506
0.393.0	5413
0.394.0	6501
0.395.0	4104
0.396.0	7139
0.397.0	2056
0.398.0	3017
