version	total
0.223.0	5579
0.225.0	6215
0.247.0	5072
0.250.2	4548
0.254.0	5080
0.257.3	5311
0.261.1	5083
0.273.0	5964
0.282.0	2790
0.283.0	2698
0.284.0	2698
0.285.0	2774
0.285.1	2693
0.286.1	2696
0.287.0	2658
0.288.0	2663
0.289.1	4746
0.290.1	2663
0.291.1	15072
0.292.0	2645
0.293.0	2396
0.294.0	2387
0.295.1	2361
0.296.0	2326
0.297.1	2300
0.298.1	2254
0.299.0	2236
0.300.1	2642
0.301.1	2641
0.302.1	2636
0.303.1	2422
0.304.1	2374
0.305.0	2340
0.306.0	2362
0.307.0	2270
0.308.0	2229
0.309.0	2208
0.310.0	2491
0.311.0	2493
0.312.0	2392
0.313.0	2465
0.314.0	2350
0.315.0	2247
0.316.0	2219
0.317.0	2433
0.318.0	2362
0.318.1	2538
0.319.2	2779
0.320.0	2521
0.321.0	8971
0.322.1	2385
0.323.0	2337
0.324.1	2272
0.325.1	2623
0.326.1	5918
0.327.1	5168
0.328.0	5179
0.329.0	5020
0.330.0	5053
0.331.0	5092
0.342.1	4694
0.343.0	4982
0.344.0	4881
0.345.0	4700
0.346.0	4707
0.347.0	4839
0.349.1	4677
0.350.1	3863
0.352.1	4734
0.353.1	4649
0.354.0	4515
0.355.0	4399
0.356.0	4538
0.357.0	4458
0.358.0	4477
0.359.0	4336
0.359.1	4360
0.361.0	4433
0.362.0	4401
0.363.0	4479
0.364.0	4425
0.365.0	4471
0.366.0	4446
0.367.0	4249
0.368.1	4303
0.369.0	4254
0.369.1	4057
0.370.2	4277
0.371.0	4004
0.372.0	3925
0.373.0	4149
0.374.0	4099
0.376.0	4129
0.377.0	4223
0.378.0	4011
0.379.0	3819
0.380.0	3962
0.381.0	3847
0.382.0	3779
0.383.1	3632
0.384.0	3649
0.385.0	3834
0.386.0	3696
0.387.0	3776
0.388.0	10511
0.389.0	3358
0.390.0	3519
0.391.0	3425
0.392.0	3467
0.393.0	2548
0.394.0	3441
0.395.0	1222
0.396.0	1991
