version	total
0.223.0	6074
0.225.0	6703
0.247.0	5555
0.250.2	4695
0.254.0	5358
0.257.3	5481
0.261.1	5568
0.273.0	6703
0.282.0	3150
0.283.0	3055
0.284.0	3047
0.285.0	3112
0.285.1	3031
0.286.1	3027
0.287.0	2978
0.288.0	2968
0.289.1	5047
0.290.1	3070
0.291.1	15475
0.292.0	3033
0.293.0	2496
0.294.0	2485
0.295.1	2460
0.296.0	2428
0.297.1	2396
0.298.1	2350
0.299.0	2330
0.300.1	3050
0.301.1	3039
0.302.1	3022
0.303.1	2518
0.304.1	2472
0.305.0	2441
0.306.0	2460
0.307.0	2369
0.308.0	2327
0.309.0	2304
0.310.0	2586
0.311.0	2591
0.312.0	2491
0.313.0	2563
0.314.0	2448
0.315.0	2345
0.316.0	2318
0.317.0	2876
0.318.0	2805
0.318.1	3070
0.319.2	3424
0.320.0	3052
0.321.0	10140
0.322.1	2923
0.323.0	2871
0.324.1	2806
0.325.1	3163
0.326.1	12321
0.327.1	11464
0.328.0	11659
0.329.0	11349
0.330.0	11358
0.331.0	11286
0.342.1	10993
0.343.0	11452
0.344.0	11173
0.345.0	11187
0.346.0	11023
0.347.0	11279
0.349.1	11278
0.350.1	9719
0.352.1	10819
0.353.1	10660
0.354.0	10477
0.355.0	10077
0.356.0	10511
0.357.0	10430
0.358.0	10484
0.359.0	10338
0.359.1	10401
0.361.0	10546
0.362.0	10528
0.363.0	10695
0.364.0	10899
0.365.0	10880
0.366.0	10544
0.367.0	10283
0.368.1	10645
0.369.0	10477
0.369.1	10272
0.370.2	10678
0.371.0	10095
0.372.0	10132
0.373.0	10630
0.374.0	10411
0.376.0	10569
0.377.0	10897
0.378.0	10444
0.379.0	10102
0.380.0	10360
0.381.0	10169
0.382.0	10265
0.383.1	9858
0.384.0	9679
0.385.0	10300
0.386.0	10216
0.387.0	10284
0.388.0	28799
0.389.0	9279
0.390.0	9578
0.391.0	9571
0.392.0	9573
0.393.0	8288
0.394.0	9685
0.395.0	7211
0.396.0	10269
0.397.0	5117
0.398.0	21765
0.399.0	16863
0.399.1	16784
0.400.1	17589
0.407.0	8288
0.408.2	11583
0.409.0	4872
0.410.0	3595
0.411.0	2806
0.412.0	1791
