version	total
0.223.0	5689
0.225.0	6324
0.247.0	5174
0.250.2	4606
0.254.0	5185
0.257.3	5388
0.261.1	5187
0.273.0	6155
0.282.0	2867
0.283.0	2775
0.284.0	2770
0.285.0	2839
0.285.1	2757
0.286.1	2756
0.287.0	2710
0.288.0	2706
0.289.1	4784
0.290.1	2746
0.291.1	15158
0.292.0	2728
0.293.0	2431
0.294.0	2422
0.295.1	2395
0.296.0	2361
0.297.1	2334
0.298.1	2289
0.299.0	2270
0.300.1	2725
0.301.1	2724
0.302.1	2716
0.303.1	2455
0.304.1	2408
0.305.0	2376
0.306.0	2395
0.307.0	2304
0.308.0	2264
0.309.0	2242
0.310.0	2525
0.311.0	2528
0.312.0	2428
0.313.0	2498
0.314.0	2385
0.315.0	2283
0.316.0	2252
0.317.0	2522
0.318.0	2450
0.318.1	2660
0.319.2	2945
0.320.0	2640
0.321.0	9449
0.322.1	2506
0.323.0	2456
0.324.1	2392
0.325.1	2746
0.326.1	9982
0.327.1	9115
0.328.0	9318
0.329.0	9033
0.330.0	9097
0.331.0	9081
0.342.1	8777
0.343.0	9218
0.344.0	8955
0.345.0	8811
0.346.0	8772
0.347.0	8938
0.349.1	8891
0.350.1	7788
0.352.1	8835
0.353.1	8685
0.354.0	8557
0.355.0	8221
0.356.0	8582
0.357.0	8424
0.358.0	8625
0.359.0	8315
0.359.1	8438
0.361.0	8423
0.362.0	8393
0.363.0	8591
0.364.0	8634
0.365.0	8695
0.366.0	8391
0.367.0	8149
0.368.1	8419
0.369.0	8330
0.369.1	7993
0.370.2	8501
0.371.0	7954
0.372.0	7907
0.373.0	8345
0.374.0	8284
0.376.0	8269
0.377.0	8582
0.378.0	8274
0.379.0	7941
0.380.0	8093
0.381.0	7933
0.382.0	7959
0.383.1	7690
0.384.0	7620
0.385.0	8060
0.386.0	7907
0.387.0	8095
0.388.0	22844
0.389.0	7292
0.390.0	7584
0.391.0	7579
0.392.0	7657
0.393.0	6470
0.394.0	7616
0.395.0	5187
0.396.0	8255
0.397.0	3161
0.398.0	5805
0.399.0	1462
0.399.1	1158
