version	total
0.223.0	5577
0.225.0	6213
0.247.0	5070
0.250.2	4546
0.254.0	5076
0.257.3	5309
0.261.1	5081
0.273.0	5958
0.282.0	2789
0.283.0	2696
0.284.0	2696
0.285.0	2772
0.285.1	2691
0.286.1	2694
0.287.0	2656
0.288.0	2661
0.289.1	4744
0.290.1	2661
0.291.1	15070
0.292.0	2643
0.293.0	2394
0.294.0	2385
0.295.1	2359
0.296.0	2324
0.297.1	2298
0.298.1	2252
0.299.0	2234
0.300.1	2640
0.301.1	2639
0.302.1	2634
0.303.1	2420
0.304.1	2372
0.305.0	2338
0.306.0	2360
0.307.0	2268
0.308.0	2227
0.309.0	2206
0.310.0	2489
0.311.0	2491
0.312.0	2390
0.313.0	2463
0.314.0	2348
0.315.0	2245
0.316.0	2217
0.317.0	2431
0.318.0	2360
0.318.1	2534
0.319.2	2774
0.320.0	2517
0.321.0	8918
0.322.1	2381
0.323.0	2333
0.324.1	2268
0.325.1	2619
0.326.1	5564
0.327.1	4807
0.328.0	4815
0.329.0	4657
0.330.0	4695
0.331.0	4741
0.342.1	4328
0.343.0	4580
0.344.0	4492
0.345.0	4336
0.346.0	4339
0.347.0	4454
0.349.1	4273
0.350.1	3510
0.352.1	4330
0.353.1	4259
0.354.0	4138
0.355.0	4044
0.356.0	4160
0.357.0	4080
0.358.0	4090
0.359.0	3965
0.359.1	3985
0.361.0	4078
0.362.0	4010
0.363.0	4089
0.364.0	4023
0.365.0	4076
0.366.0	4048
0.367.0	3883
0.368.1	3913
0.369.0	3886
0.369.1	3707
0.370.2	3880
0.371.0	3636
0.372.0	3554
0.373.0	3751
0.374.0	3702
0.376.0	3735
0.377.0	3812
0.378.0	3631
0.379.0	3433
0.380.0	3575
0.381.0	3476
0.382.0	3385
0.383.1	3275
0.384.0	3295
0.385.0	3452
0.386.0	3307
0.387.0	3366
0.388.0	9343
0.389.0	2994
0.390.0	3147
0.391.0	3044
0.392.0	3090
0.393.0	2180
0.394.0	3052
0.395.0	869
0.396.0	1091
