version	total
0.223.0	5750
0.225.0	6384
0.247.0	5234
0.250.2	4619
0.254.0	5207
0.257.3	5400
0.261.1	5247
0.273.0	6229
0.282.0	2909
0.283.0	2815
0.284.0	2809
0.285.0	2876
0.285.1	2795
0.286.1	2791
0.287.0	2745
0.288.0	2739
0.289.1	4815
0.290.1	2796
0.291.1	15209
0.292.0	2778
0.293.0	2438
0.294.0	2430
0.295.1	2402
0.296.0	2369
0.297.1	2342
0.298.1	2296
0.299.0	2277
0.300.1	2777
0.301.1	2775
0.302.1	2766
0.303.1	2463
0.304.1	2416
0.305.0	2384
0.306.0	2403
0.307.0	2311
0.308.0	2272
0.309.0	2250
0.310.0	2532
0.311.0	2536
0.312.0	2436
0.313.0	2508
0.314.0	2393
0.315.0	2291
0.316.0	2261
0.317.0	2577
0.318.0	2505
0.318.1	2720
0.319.2	3039
0.320.0	2699
0.321.0	9547
0.322.1	2567
0.323.0	2518
0.324.1	2453
0.325.1	2807
0.326.1	11401
0.327.1	10569
0.328.0	10787
0.329.0	10460
0.330.0	10474
0.331.0	10447
0.342.1	10164
0.343.0	10575
0.344.0	10306
0.345.0	10291
0.346.0	10167
0.347.0	10401
0.349.1	10369
0.350.1	9125
0.352.1	10185
0.353.1	10055
0.354.0	9863
0.355.0	9464
0.356.0	9892
0.357.0	9806
0.358.0	9893
0.359.0	9681
0.359.1	9786
0.361.0	9697
0.362.0	9706
0.363.0	9860
0.364.0	10026
0.365.0	10000
0.366.0	9700
0.367.0	9433
0.368.1	9785
0.369.0	9643
0.369.1	9384
0.370.2	9838
0.371.0	9264
0.372.0	9267
0.373.0	9767
0.374.0	9588
0.376.0	9691
0.377.0	10039
0.378.0	9606
0.379.0	9239
0.380.0	9516
0.381.0	9337
0.382.0	9421
0.383.1	9037
0.384.0	8890
0.385.0	9500
0.386.0	9389
0.387.0	9502
0.388.0	26816
0.389.0	8601
0.390.0	8948
0.391.0	8940
0.392.0	8966
0.393.0	7717
0.394.0	9032
0.395.0	6555
0.396.0	9641
0.397.0	4490
0.398.0	8535
0.399.0	3924
0.399.1	3792
0.400.1	2612
