version	total
0.223.0	5884
0.225.0	6515
0.247.0	5365
0.250.2	4650
0.254.0	5261
0.257.3	5431
0.261.1	5378
0.273.0	6413
0.282.0	2972
0.283.0	2874
0.284.0	2870
0.285.0	2934
0.285.1	2856
0.286.1	2850
0.287.0	2804
0.288.0	2797
0.289.1	4874
0.290.1	2890
0.291.1	15296
0.292.0	2855
0.293.0	2459
0.294.0	2449
0.295.1	2424
0.296.0	2391
0.297.1	2363
0.298.1	2316
0.299.0	2297
0.300.1	2871
0.301.1	2860
0.302.1	2843
0.303.1	2482
0.304.1	2437
0.305.0	2404
0.306.0	2424
0.307.0	2331
0.308.0	2292
0.309.0	2269
0.310.0	2550
0.311.0	2556
0.312.0	2456
0.313.0	2527
0.314.0	2413
0.315.0	2311
0.316.0	2283
0.317.0	2698
0.318.0	2627
0.318.1	2860
0.319.2	3188
0.320.0	2839
0.321.0	9789
0.322.1	2709
0.323.0	2657
0.324.1	2592
0.325.1	2947
0.326.1	12100
0.327.1	11285
0.328.0	11480
0.329.0	11170
0.330.0	11178
0.331.0	11107
0.342.1	10813
0.343.0	11273
0.344.0	10994
0.345.0	11010
0.346.0	10842
0.347.0	11099
0.349.1	11099
0.350.1	9684
0.352.1	10772
0.353.1	10619
0.354.0	10437
0.355.0	10040
0.356.0	10475
0.357.0	10394
0.358.0	10449
0.359.0	10302
0.359.1	10365
0.361.0	10370
0.362.0	10352
0.363.0	10518
0.364.0	10720
0.365.0	10702
0.366.0	10365
0.367.0	10105
0.368.1	10466
0.369.0	10297
0.369.1	10092
0.370.2	10501
0.371.0	9916
0.372.0	9954
0.373.0	10451
0.374.0	10232
0.376.0	10390
0.377.0	10719
0.378.0	10268
0.379.0	9923
0.380.0	10183
0.381.0	9995
0.382.0	10092
0.383.1	9682
0.384.0	9514
0.385.0	10137
0.386.0	10067
0.387.0	10147
0.388.0	28609
0.389.0	9190
0.390.0	9539
0.391.0	9532
0.392.0	9534
0.393.0	8250
0.394.0	9647
0.395.0	7170
0.396.0	10231
0.397.0	5079
0.398.0	14132
0.399.0	9168
0.399.1	9137
0.400.1	9285
0.407.0	466
