version	total
0.223.0	5639
0.225.0	6274
0.247.0	5127
0.250.2	4594
0.254.0	5157
0.257.3	5373
0.261.1	5139
0.273.0	6077
0.282.0	2827
0.283.0	2734
0.284.0	2733
0.285.0	2807
0.285.1	2726
0.286.1	2730
0.287.0	2690
0.288.0	2692
0.289.1	4773
0.290.1	2702
0.291.1	15113
0.292.0	2685
0.293.0	2422
0.294.0	2413
0.295.1	2386
0.296.0	2352
0.297.1	2326
0.298.1	2280
0.299.0	2261
0.300.1	2682
0.301.1	2681
0.302.1	2673
0.303.1	2447
0.304.1	2399
0.305.0	2367
0.306.0	2386
0.307.0	2295
0.308.0	2255
0.309.0	2233
0.310.0	2516
0.311.0	2519
0.312.0	2418
0.313.0	2489
0.314.0	2375
0.315.0	2274
0.316.0	2243
0.317.0	2477
0.318.0	2405
0.318.1	2605
0.319.2	2873
0.320.0	2586
0.321.0	9338
0.322.1	2452
0.323.0	2402
0.324.1	2337
0.325.1	2692
0.326.1	8805
0.327.1	7918
0.328.0	8036
0.329.0	7824
0.330.0	7882
0.331.0	7911
0.342.1	7567
0.343.0	7958
0.344.0	7764
0.345.0	7543
0.346.0	7541
0.347.0	7724
0.349.1	7646
0.350.1	6647
0.352.1	7669
0.353.1	7498
0.354.0	7345
0.355.0	7160
0.356.0	7442
0.357.0	7238
0.358.0	7410
0.359.0	7134
0.359.1	7274
0.361.0	7251
0.362.0	7256
0.363.0	7377
0.364.0	7431
0.365.0	7454
0.366.0	7206
0.367.0	7018
0.368.1	7175
0.369.0	7160
0.369.1	6817
0.370.2	7274
0.371.0	6830
0.372.0	6706
0.373.0	7125
0.374.0	7115
0.376.0	7037
0.377.0	7317
0.378.0	7059
0.379.0	6699
0.380.0	6884
0.381.0	6730
0.382.0	6755
0.383.1	6523
0.384.0	6457
0.385.0	6831
0.386.0	6681
0.387.0	6884
0.388.0	19380
0.389.0	6115
0.390.0	6407
0.391.0	6399
0.392.0	6439
0.393.0	5348
0.394.0	6439
0.395.0	4049
0.396.0	7072
0.397.0	1986
0.398.0	2897
