version	total
0.223.0	6004
0.225.0	6634
0.247.0	5484
0.250.2	4679
0.254.0	5322
0.257.3	5462
0.261.1	5496
0.273.0	6596
0.282.0	3083
0.283.0	2986
0.284.0	2981
0.285.0	3048
0.285.1	2966
0.286.1	2962
0.287.0	2914
0.288.0	2904
0.289.1	4983
0.290.1	3001
0.291.1	15407
0.292.0	2967
0.293.0	2483
0.294.0	2472
0.295.1	2447
0.296.0	2413
0.297.1	2382
0.298.1	2336
0.299.0	2317
0.300.1	2983
0.301.1	2972
0.302.1	2955
0.303.1	2504
0.304.1	2459
0.305.0	2426
0.306.0	2447
0.307.0	2354
0.308.0	2313
0.309.0	2290
0.310.0	2572
0.311.0	2578
0.312.0	2478
0.313.0	2550
0.314.0	2435
0.315.0	2332
0.316.0	2304
0.317.0	2807
0.318.0	2738
0.318.1	2990
0.319.2	3334
0.320.0	2970
0.321.0	10029
0.322.1	2842
0.323.0	2790
0.324.1	2724
0.325.1	3082
0.326.1	12237
0.327.1	11397
0.328.0	11592
0.329.0	11281
0.330.0	11290
0.331.0	11218
0.342.1	10926
0.343.0	11383
0.344.0	11106
0.345.0	11120
0.346.0	10952
0.347.0	11210
0.349.1	11211
0.350.1	9705
0.352.1	10805
0.353.1	10646
0.354.0	10463
0.355.0	10063
0.356.0	10497
0.357.0	10416
0.358.0	10470
0.359.0	10324
0.359.1	10387
0.361.0	10479
0.362.0	10461
0.363.0	10627
0.364.0	10830
0.365.0	10813
0.366.0	10477
0.367.0	10215
0.368.1	10576
0.369.0	10408
0.369.1	10203
0.370.2	10611
0.371.0	10027
0.372.0	10064
0.373.0	10561
0.374.0	10342
0.376.0	10500
0.377.0	10828
0.378.0	10376
0.379.0	10033
0.380.0	10294
0.381.0	10104
0.382.0	10199
0.383.1	9789
0.384.0	9618
0.385.0	10242
0.386.0	10163
0.387.0	10240
0.388.0	28728
0.389.0	9253
0.390.0	9562
0.391.0	9555
0.392.0	9556
0.393.0	8272
0.394.0	9669
0.395.0	7193
0.396.0	10253
0.397.0	5100
0.398.0	17825
0.399.0	12932
0.399.1	12850
0.400.1	13299
0.407.0	4352
0.408.2	4937
0.409.0	875
