version	total
0.223.0	5706
0.225.0	6340
0.247.0	5190
0.250.2	4611
0.254.0	5196
0.257.3	5393
0.261.1	5204
0.273.0	6181
0.282.0	2879
0.283.0	2787
0.284.0	2782
0.285.0	2849
0.285.1	2768
0.286.1	2765
0.287.0	2718
0.288.0	2712
0.289.1	4789
0.290.1	2759
0.291.1	15171
0.292.0	2741
0.293.0	2433
0.294.0	2424
0.295.1	2397
0.296.0	2363
0.297.1	2336
0.298.1	2291
0.299.0	2272
0.300.1	2738
0.301.1	2737
0.302.1	2729
0.303.1	2457
0.304.1	2410
0.305.0	2378
0.306.0	2397
0.307.0	2306
0.308.0	2266
0.309.0	2244
0.310.0	2527
0.311.0	2530
0.312.0	2430
0.313.0	2500
0.314.0	2387
0.315.0	2285
0.316.0	2254
0.317.0	2536
0.318.0	2464
0.318.1	2676
0.319.2	2975
0.320.0	2656
0.321.0	9479
0.322.1	2522
0.323.0	2472
0.324.1	2408
0.325.1	2762
0.326.1	10353
0.327.1	9485
0.328.0	9693
0.329.0	9401
0.330.0	9456
0.331.0	9430
0.342.1	9136
0.343.0	9572
0.344.0	9308
0.345.0	9187
0.346.0	9131
0.347.0	9300
0.349.1	9266
0.350.1	8120
0.352.1	9183
0.353.1	9022
0.354.0	8882
0.355.0	8543
0.356.0	8908
0.357.0	8765
0.358.0	8959
0.359.0	8645
0.359.1	8743
0.361.0	8737
0.362.0	8727
0.363.0	8896
0.364.0	8984
0.365.0	9028
0.366.0	8732
0.367.0	8486
0.368.1	8785
0.369.0	8660
0.369.1	8348
0.370.2	8839
0.371.0	8288
0.372.0	8246
0.373.0	8711
0.374.0	8605
0.376.0	8638
0.377.0	8924
0.378.0	8627
0.379.0	8266
0.380.0	8447
0.381.0	8291
0.382.0	8317
0.383.1	8009
0.384.0	7953
0.385.0	8415
0.386.0	8268
0.387.0	8448
0.388.0	23840
0.389.0	7602
0.390.0	7924
0.391.0	7921
0.392.0	7987
0.393.0	6781
0.394.0	7967
0.395.0	5524
0.396.0	8599
0.397.0	3489
0.398.0	6479
0.399.0	2123
0.399.1	1865
0.400.1	245
