version	total
0.23.0	5989
0.29.1	5081
0.33.2	5811
0.34.1	7120
0.38.1	5736
0.40.1	5802
0.46.1	5888
0.48.0	6252
0.54.0	5518
0.55.0	5461
0.56.0	3814
0.57.0	3197
0.57.1	8548
0.59.0	3739
0.60.0	4734
0.61.0	6117
0.62.1	10708
0.70.0	2730
0.72.0	2430
0.73.0	2307
0.74.0	2221
0.74.1	2322
0.74.2	2204
0.74.3	2365
0.74.4	2499
0.74.5	2179
0.74.6	2163
0.74.7	2089
0.74.8	2089
0.74.9	2210
0.74.10	2456
0.74.11	2672
0.75.3	2292
0.75.9	1329
0.75.10	1544
0.75.11	1489
0.75.12	1493
0.75.14	1417
0.75.15	1401
0.75.17	1403
0.75.18	1373
0.75.19	1339
0.75.20	1240
0.75.21	1216
0.75.22	1160
0.75.24	872
0.75.25	856
0.75.26	870
0.75.27	484
0.75.29	426
0.75.30	392
0.75.31	393
0.75.32	122
0.75.33	153
0.75.34	75
0.75.35	73
0.75.37	95
0.75.38	61
0.75.40	119
0.75.41	198
0.75.43	41
0.75.44	83
