version	total
0.23.0	5876
0.29.1	5019
0.33.2	5547
0.34.1	6752
0.38.1	5474
0.40.1	5541
0.46.1	5627
0.48.0	5941
0.54.0	5287
0.55.0	5196
0.56.0	3614
0.57.0	2993
0.57.1	8304
0.59.0	3493
0.60.0	4559
0.61.0	5948
0.62.1	10437
0.70.0	2649
0.72.0	2388
0.73.0	2268
0.74.0	2179
0.74.1	2282
0.74.2	2165
0.74.3	2323
0.74.4	2421
0.74.5	2139
0.74.6	2123
0.74.7	2051
0.74.8	2048
0.74.9	2163
0.74.10	2210
0.74.11	2416
0.75.3	2248
0.75.9	1286
0.75.10	1325
0.75.11	1271
0.75.12	1267
0.75.14	1199
0.75.15	1184
0.75.17	1183
0.75.18	1150
0.75.19	1118
0.75.20	1019
0.75.21	994
0.75.22	936
0.75.24	651
0.75.25	634
0.75.26	644
0.75.27	260
0.75.29	209
0.75.30	168
0.75.31	176
0.75.32	79
0.75.33	84
