version	total
0.23.0	5710
0.29.1	4941
0.33.2	5376
0.34.1	6434
0.38.1	5306
0.40.1	5380
0.46.1	5458
0.48.0	5696
0.54.0	5132
0.55.0	4993
0.56.0	3475
0.57.0	2851
0.57.1	8111
0.59.0	3355
0.60.0	4448
0.61.0	5866
0.62.1	10214
0.70.0	2541
0.72.0	2331
0.73.0	2213
0.74.0	2125
0.74.1	2226
0.74.2	2112
0.74.3	2266
0.74.4	2312
0.74.5	2084
0.74.6	2068
0.74.7	1995
0.74.8	1992
0.74.9	2103
0.74.10	2073
0.74.11	2277
0.75.3	2192
0.75.9	1229
0.75.10	1186
0.75.11	1136
0.75.12	1135
0.75.14	1064
0.75.15	1051
0.75.17	1048
0.75.18	1018
0.75.19	983
0.75.20	883
0.75.21	862
0.75.22	802
0.75.24	517
0.75.25	497
0.75.26	503
0.75.27	123
0.75.29	59
