version	total
0.23.0	5862
0.29.1	5012
0.33.2	5521
0.34.1	6715
0.38.1	5448
0.40.1	5517
0.46.1	5601
0.48.0	5910
0.54.0	5263
0.55.0	5171
0.56.0	3593
0.57.0	2971
0.57.1	8279
0.59.0	3471
0.60.0	4540
0.61.0	5931
0.62.1	10410
0.70.0	2642
0.72.0	2384
0.73.0	2264
0.74.0	2174
0.74.1	2278
0.74.2	2161
0.74.3	2319
0.74.4	2414
0.74.5	2135
0.74.6	2119
0.74.7	2047
0.74.8	2044
0.74.9	2159
0.74.10	2189
0.74.11	2396
0.75.3	2244
0.75.9	1282
0.75.10	1303
0.75.11	1249
0.75.12	1245
0.75.14	1177
0.75.15	1162
0.75.17	1161
0.75.18	1128
0.75.19	1096
0.75.20	997
0.75.21	972
0.75.22	914
0.75.24	630
0.75.25	612
0.75.26	622
0.75.27	238
0.75.29	187
0.75.30	146
0.75.31	154
0.75.32	74
0.75.33	57
