version	total
0.23.0	5987
0.29.1	5080
0.33.2	5800
0.34.1	7107
0.38.1	5725
0.40.1	5791
0.46.1	5875
0.48.0	6240
0.54.0	5507
0.55.0	5449
0.56.0	3803
0.57.0	3186
0.57.1	8536
0.59.0	3728
0.60.0	4723
0.61.0	6107
0.62.1	10694
0.70.0	2728
0.72.0	2429
0.73.0	2306
0.74.0	2220
0.74.1	2321
0.74.2	2203
0.74.3	2364
0.74.4	2497
0.74.5	2178
0.74.6	2162
0.74.7	2088
0.74.8	2088
0.74.9	2209
0.74.10	2445
0.74.11	2661
0.75.3	2291
0.75.9	1328
0.75.10	1533
0.75.11	1478
0.75.12	1482
0.75.14	1406
0.75.15	1390
0.75.17	1392
0.75.18	1362
0.75.19	1328
0.75.20	1229
0.75.21	1205
0.75.22	1149
0.75.24	861
0.75.25	845
0.75.26	859
0.75.27	473
0.75.29	415
0.75.30	381
0.75.31	382
0.75.32	121
0.75.33	150
0.75.34	73
0.75.35	71
0.75.37	94
0.75.38	60
0.75.40	118
0.75.41	197
0.75.43	38
0.75.44	66
