version	total
0.23.0	6023
0.29.1	5093
0.33.2	5892
0.34.1	7230
0.38.1	5815
0.40.1	5880
0.46.1	5963
0.48.0	6346
0.54.0	5597
0.55.0	5551
0.56.0	3889
0.57.0	3272
0.57.1	8638
0.59.0	3813
0.60.0	4807
0.61.0	6189
0.62.1	10813
0.70.0	2756
0.72.0	2443
0.73.0	2320
0.74.0	2235
0.74.1	2337
0.74.2	2216
0.74.3	2380
0.74.4	2526
0.74.5	2192
0.74.6	2175
0.74.7	2102
0.74.8	2103
0.74.9	2225
0.74.10	2533
0.74.11	2750
0.75.3	2306
0.75.9	1343
0.75.10	1618
0.75.11	1563
0.75.12	1569
0.75.14	1493
0.75.15	1477
0.75.17	1478
0.75.18	1450
0.75.19	1415
0.75.20	1316
0.75.21	1292
0.75.22	1237
0.75.24	949
0.75.25	931
0.75.26	951
0.75.27	560
0.75.29	501
0.75.30	468
0.75.31	468
0.75.32	139
0.75.33	171
0.75.34	89
0.75.35	88
0.75.37	109
0.75.38	78
0.75.40	135
0.75.41	218
0.75.43	59
0.75.44	249
0.75.45	249
0.75.46	35
0.75.47	46
