version	total
0.23.0	5793
0.29.1	4977
0.33.2	5426
0.34.1	6549
0.38.1	5351
0.40.1	5426
0.46.1	5507
0.48.0	5782
0.54.0	5175
0.55.0	5062
0.56.0	3513
0.57.0	2888
0.57.1	8174
0.59.0	3389
0.60.0	4483
0.61.0	5899
0.62.1	10308
0.70.0	2593
0.72.0	2359
0.73.0	2240
0.74.0	2151
0.74.1	2253
0.74.2	2136
0.74.3	2295
0.74.4	2364
0.74.5	2111
0.74.6	2095
0.74.7	2024
0.74.8	2018
0.74.9	2134
0.74.10	2108
0.74.11	2313
0.75.3	2219
0.75.9	1257
0.75.10	1220
0.75.11	1170
0.75.12	1166
0.75.14	1096
0.75.15	1083
0.75.17	1082
0.75.18	1049
0.75.19	1015
0.75.20	917
0.75.21	893
0.75.22	835
0.75.24	550
0.75.25	532
0.75.26	541
0.75.27	160
0.75.29	107
0.75.30	62
0.75.31	54
