version	total
0.23.0	5764
0.29.1	4962
0.33.2	5408
0.34.1	6504
0.38.1	5336
0.40.1	5410
0.46.1	5490
0.48.0	5750
0.54.0	5161
0.55.0	5037
0.56.0	3502
0.57.0	2878
0.57.1	8153
0.59.0	3378
0.60.0	4472
0.61.0	5890
0.62.1	10279
0.70.0	2573
0.72.0	2349
0.73.0	2229
0.74.0	2142
0.74.1	2243
0.74.2	2127
0.74.3	2284
0.74.4	2346
0.74.5	2102
0.74.6	2086
0.74.7	2014
0.74.8	2009
0.74.9	2123
0.74.10	2097
0.74.11	2302
0.75.3	2210
0.75.9	1246
0.75.10	1210
0.75.11	1160
0.75.12	1157
0.75.14	1086
0.75.15	1073
0.75.17	1072
0.75.18	1039
0.75.19	1005
0.75.20	907
0.75.21	884
0.75.22	826
0.75.24	540
0.75.25	521
0.75.26	530
0.75.27	149
0.75.29	97
0.75.30	43
