version	total
0.23.0	5702
0.29.1	4940
0.33.2	5368
0.34.1	6426
0.38.1	5298
0.40.1	5372
0.46.1	5450
0.48.0	5688
0.54.0	5124
0.55.0	4985
0.56.0	3467
0.57.0	2843
0.57.1	8103
0.59.0	3346
0.60.0	4440
0.61.0	5858
0.62.1	10206
0.70.0	2538
0.72.0	2328
0.73.0	2210
0.74.0	2123
0.74.1	2224
0.74.2	2110
0.74.3	2264
0.74.4	2310
0.74.5	2082
0.74.6	2066
0.74.7	1993
0.74.8	1990
0.74.9	2101
0.74.10	2065
0.74.11	2269
0.75.3	2189
0.75.9	1226
0.75.10	1178
0.75.11	1128
0.75.12	1127
0.75.14	1056
0.75.15	1043
0.75.17	1040
0.75.18	1010
0.75.19	975
0.75.20	875
0.75.21	854
0.75.22	794
0.75.24	509
0.75.25	489
0.75.26	495
0.75.27	115
0.75.29	48
