version	total
0.23.0	5884
0.29.1	5022
0.33.2	5581
0.34.1	6791
0.38.1	5508
0.40.1	5573
0.46.1	5661
0.48.0	5977
0.54.0	5318
0.55.0	5231
0.56.0	3640
0.57.0	3022
0.57.1	8335
0.59.0	3525
0.60.0	4574
0.61.0	5963
0.62.1	10461
0.70.0	2656
0.72.0	2392
0.73.0	2271
0.74.0	2182
0.74.1	2286
0.74.2	2168
0.74.3	2326
0.74.4	2427
0.74.5	2142
0.74.6	2126
0.74.7	2053
0.74.8	2051
0.74.9	2167
0.74.10	2243
0.74.11	2450
0.75.3	2253
0.75.9	1291
0.75.10	1357
0.75.11	1303
0.75.12	1299
0.75.14	1231
0.75.15	1216
0.75.17	1215
0.75.18	1182
0.75.19	1150
0.75.20	1051
0.75.21	1026
0.75.22	968
0.75.24	682
0.75.25	666
0.75.26	676
0.75.27	292
0.75.29	241
0.75.30	199
0.75.31	208
0.75.32	84
0.75.33	103
