version	total
0.23.0	5852
0.29.1	5005
0.33.2	5492
0.34.1	6676
0.38.1	5419
0.40.1	5492
0.46.1	5574
0.48.0	5879
0.54.0	5238
0.55.0	5142
0.56.0	3569
0.57.0	2947
0.57.1	8250
0.59.0	3446
0.60.0	4523
0.61.0	5926
0.62.1	10389
0.70.0	2634
0.72.0	2380
0.73.0	2260
0.74.0	2170
0.74.1	2274
0.74.2	2157
0.74.3	2315
0.74.4	2406
0.74.5	2131
0.74.6	2115
0.74.7	2043
0.74.8	2040
0.74.9	2155
0.74.10	2164
0.74.11	2370
0.75.3	2240
0.75.9	1278
0.75.10	1276
0.75.11	1225
0.75.12	1221
0.75.14	1153
0.75.15	1138
0.75.17	1137
0.75.18	1104
0.75.19	1070
0.75.20	973
0.75.21	948
0.75.22	890
0.75.24	606
0.75.25	588
0.75.26	598
0.75.27	214
0.75.29	163
0.75.30	118
0.75.31	129
0.75.32	62
