version	total
0.23.0	5777
0.29.1	4969
0.33.2	5419
0.34.1	6524
0.38.1	5345
0.40.1	5418
0.46.1	5498
0.48.0	5764
0.54.0	5168
0.55.0	5049
0.56.0	3506
0.57.0	2882
0.57.1	8161
0.59.0	3384
0.60.0	4477
0.61.0	5894
0.62.1	10291
0.70.0	2581
0.72.0	2353
0.73.0	2234
0.74.0	2146
0.74.1	2248
0.74.2	2131
0.74.3	2289
0.74.4	2354
0.74.5	2106
0.74.6	2090
0.74.7	2019
0.74.8	2014
0.74.9	2128
0.74.10	2103
0.74.11	2307
0.75.3	2214
0.75.9	1251
0.75.10	1215
0.75.11	1165
0.75.12	1161
0.75.14	1090
0.75.15	1078
0.75.17	1077
0.75.18	1044
0.75.19	1009
0.75.20	912
0.75.21	888
0.75.22	830
0.75.24	545
0.75.25	526
0.75.26	535
0.75.27	154
0.75.29	102
0.75.30	56
0.75.31	22
