version	total
0.23.0	5889
0.29.1	5025
0.33.2	5592
0.34.1	6806
0.38.1	5519
0.40.1	5585
0.46.1	5672
0.48.0	5990
0.54.0	5327
0.55.0	5244
0.56.0	3649
0.57.0	3031
0.57.1	8346
0.59.0	3536
0.60.0	4577
0.61.0	5966
0.62.1	10468
0.70.0	2661
0.72.0	2395
0.73.0	2274
0.74.0	2185
0.74.1	2289
0.74.2	2171
0.74.3	2329
0.74.4	2432
0.74.5	2145
0.74.6	2129
0.74.7	2056
0.74.8	2054
0.74.9	2170
0.74.10	2254
0.74.11	2461
0.75.3	2256
0.75.9	1294
0.75.10	1367
0.75.11	1313
0.75.12	1309
0.75.14	1241
0.75.15	1225
0.75.17	1225
0.75.18	1192
0.75.19	1160
0.75.20	1061
0.75.21	1036
0.75.22	978
0.75.24	692
0.75.25	676
0.75.26	686
0.75.27	302
0.75.29	251
0.75.30	209
0.75.31	218
0.75.32	86
0.75.33	107
