version	total
0.23.0	5672
0.29.1	4931
0.33.2	5345
0.34.1	6388
0.38.1	5274
0.40.1	5348
0.46.1	5426
0.48.0	5657
0.54.0	5102
0.55.0	4960
0.56.0	3448
0.57.0	2824
0.57.1	8081
0.59.0	3328
0.60.0	4422
0.61.0	5838
0.62.1	10177
0.70.0	2521
0.72.0	2318
0.73.0	2199
0.74.0	2116
0.74.1	2217
0.74.2	2103
0.74.3	2257
0.74.4	2298
0.74.5	2075
0.74.6	2060
0.74.7	1986
0.74.8	1984
0.74.9	2095
0.74.10	2043
0.74.11	2247
0.75.3	2179
0.75.9	1217
0.75.10	1159
0.75.11	1109
0.75.12	1108
0.75.14	1037
0.75.15	1023
0.75.17	1021
0.75.18	990
0.75.19	955
0.75.20	855
0.75.21	834
0.75.22	775
0.75.24	490
0.75.25	469
0.75.26	474
0.75.27	97
0.75.29	21
