version	total
0.23.0	5933
0.29.1	5051
0.33.2	5688
0.34.1	6950
0.38.1	5616
0.40.1	5680
0.46.1	5765
0.48.0	6106
0.54.0	5396
0.55.0	5325
0.56.0	3698
0.57.0	3082
0.57.1	8412
0.59.0	3623
0.60.0	4619
0.61.0	6006
0.62.1	10547
0.70.0	2688
0.72.0	2408
0.73.0	2285
0.74.0	2199
0.74.1	2301
0.74.2	2182
0.74.3	2342
0.74.4	2458
0.74.5	2158
0.74.6	2141
0.74.7	2068
0.74.8	2068
0.74.9	2185
0.74.10	2342
0.74.11	2555
0.75.3	2270
0.75.9	1307
0.75.10	1430
0.75.11	1375
0.75.12	1373
0.75.14	1303
0.75.15	1287
0.75.17	1288
0.75.18	1258
0.75.19	1224
0.75.20	1126
0.75.21	1102
0.75.22	1043
0.75.24	756
0.75.25	741
0.75.26	754
0.75.27	368
0.75.29	311
0.75.30	271
0.75.31	277
0.75.32	98
0.75.33	123
0.75.34	48
0.75.35	44
0.75.37	69
0.75.38	33
0.75.40	88
