version	total
0.23.0	5938
0.29.1	5055
0.33.2	5706
0.34.1	6972
0.38.1	5635
0.40.1	5698
0.46.1	5783
0.48.0	6127
0.54.0	5415
0.55.0	5344
0.56.0	3715
0.57.0	3099
0.57.1	8432
0.59.0	3642
0.60.0	4636
0.61.0	6023
0.62.1	10570
0.70.0	2692
0.72.0	2410
0.73.0	2287
0.74.0	2202
0.74.1	2303
0.74.2	2184
0.74.3	2344
0.74.4	2462
0.74.5	2160
0.74.6	2143
0.74.7	2070
0.74.8	2070
0.74.9	2188
0.74.10	2359
0.74.11	2572
0.75.3	2272
0.75.9	1309
0.75.10	1447
0.75.11	1392
0.75.12	1391
0.75.14	1320
0.75.15	1304
0.75.17	1305
0.75.18	1275
0.75.19	1241
0.75.20	1142
0.75.21	1119
0.75.22	1060
0.75.24	773
0.75.25	758
0.75.26	771
0.75.27	385
0.75.29	328
0.75.30	288
0.75.31	294
0.75.32	101
0.75.33	127
0.75.34	51
0.75.35	49
0.75.37	73
0.75.38	37
0.75.40	95
0.75.41	37
