version	total
0.23.0	5802
0.29.1	4981
0.33.2	5430
0.34.1	6562
0.38.1	5355
0.40.1	5429
0.46.1	5510
0.48.0	5789
0.54.0	5178
0.55.0	5068
0.56.0	3516
0.57.0	2891
0.57.1	8180
0.59.0	3392
0.60.0	4486
0.61.0	5902
0.62.1	10320
0.70.0	2599
0.72.0	2362
0.73.0	2243
0.74.0	2154
0.74.1	2256
0.74.2	2139
0.74.3	2298
0.74.4	2370
0.74.5	2114
0.74.6	2098
0.74.7	2027
0.74.8	2021
0.74.9	2137
0.74.10	2111
0.74.11	2316
0.75.3	2222
0.75.9	1260
0.75.10	1224
0.75.11	1174
0.75.12	1170
0.75.14	1099
0.75.15	1087
0.75.17	1085
0.75.18	1053
0.75.19	1018
0.75.20	920
0.75.21	896
0.75.22	838
0.75.24	554
0.75.25	535
0.75.26	544
0.75.27	163
0.75.29	110
0.75.30	65
0.75.31	65
