version	total
0.23.0	6005
0.29.1	5088
0.33.2	5866
0.34.1	7190
0.38.1	5788
0.40.1	5852
0.46.1	5938
0.48.0	6313
0.54.0	5567
0.55.0	5519
0.56.0	3863
0.57.0	3247
0.57.1	8605
0.59.0	3788
0.60.0	4782
0.61.0	6165
0.62.1	10774
0.70.0	2744
0.72.0	2437
0.73.0	2314
0.74.0	2228
0.74.1	2329
0.74.2	2211
0.74.3	2374
0.74.4	2513
0.74.5	2186
0.74.6	2170
0.74.7	2096
0.74.8	2096
0.74.9	2218
0.74.10	2506
0.74.11	2723
0.75.3	2299
0.75.9	1337
0.75.10	1594
0.75.11	1539
0.75.12	1544
0.75.14	1467
0.75.15	1451
0.75.17	1453
0.75.18	1425
0.75.19	1390
0.75.20	1290
0.75.21	1267
0.75.22	1210
0.75.24	922
0.75.25	906
0.75.26	922
0.75.27	534
0.75.29	476
0.75.30	443
0.75.31	443
0.75.32	132
0.75.33	163
0.75.34	83
0.75.35	81
0.75.37	103
0.75.38	70
0.75.40	127
0.75.41	208
0.75.43	51
0.75.44	243
0.75.45	102
