version	total
0.23.0	5987
0.29.1	5080
0.33.2	5799
0.34.1	7106
0.38.1	5724
0.40.1	5790
0.46.1	5874
0.48.0	6239
0.54.0	5506
0.55.0	5448
0.56.0	3802
0.57.0	3185
0.57.1	8535
0.59.0	3727
0.60.0	4722
0.61.0	6106
0.62.1	10692
0.70.0	2728
0.72.0	2429
0.73.0	2306
0.74.0	2220
0.74.1	2321
0.74.2	2203
0.74.3	2364
0.74.4	2497
0.74.5	2178
0.74.6	2162
0.74.7	2088
0.74.8	2088
0.74.9	2209
0.74.10	2444
0.74.11	2660
0.75.3	2291
0.75.9	1328
0.75.10	1532
0.75.11	1477
0.75.12	1481
0.75.14	1405
0.75.15	1389
0.75.17	1391
0.75.18	1361
0.75.19	1327
0.75.20	1228
0.75.21	1204
0.75.22	1148
0.75.24	860
0.75.25	844
0.75.26	858
0.75.27	472
0.75.29	414
0.75.30	380
0.75.31	381
0.75.32	121
0.75.33	150
0.75.34	73
0.75.35	71
0.75.37	94
0.75.38	60
0.75.40	118
0.75.41	197
0.75.43	38
0.75.44	64
