version	total
0.23.0	6003
0.29.1	5087
0.33.2	5857
0.34.1	7179
0.38.1	5779
0.40.1	5842
0.46.1	5928
0.48.0	6299
0.54.0	5558
0.55.0	5509
0.56.0	3855
0.57.0	3238
0.57.1	8595
0.59.0	3779
0.60.0	4774
0.61.0	6157
0.62.1	10763
0.70.0	2742
0.72.0	2436
0.73.0	2313
0.74.0	2227
0.74.1	2328
0.74.2	2210
0.74.3	2373
0.74.4	2511
0.74.5	2185
0.74.6	2169
0.74.7	2095
0.74.8	2095
0.74.9	2217
0.74.10	2496
0.74.11	2713
0.75.3	2298
0.75.9	1335
0.75.10	1584
0.75.11	1529
0.75.12	1535
0.75.14	1458
0.75.15	1442
0.75.17	1444
0.75.18	1414
0.75.19	1380
0.75.20	1281
0.75.21	1257
0.75.22	1201
0.75.24	913
0.75.25	897
0.75.26	913
0.75.27	525
0.75.29	467
0.75.30	434
0.75.31	434
0.75.32	131
0.75.33	162
0.75.34	82
0.75.35	80
0.75.37	102
0.75.38	69
0.75.40	126
0.75.41	205
0.75.43	49
0.75.44	242
0.75.45	89
