version	total
0.23.0	5967
0.29.1	5069
0.33.2	5751
0.34.1	7043
0.38.1	5680
0.40.1	5743
0.46.1	5828
0.48.0	6185
0.54.0	5459
0.55.0	5398
0.56.0	3759
0.57.0	3143
0.57.1	8486
0.59.0	3683
0.60.0	4679
0.61.0	6065
0.62.1	10635
0.70.0	2713
0.72.0	2422
0.73.0	2299
0.74.0	2213
0.74.1	2314
0.74.2	2196
0.74.3	2358
0.74.4	2484
0.74.5	2171
0.74.6	2155
0.74.7	2081
0.74.8	2081
0.74.9	2201
0.74.10	2400
0.74.11	2615
0.75.3	2285
0.75.9	1321
0.75.10	1490
0.75.11	1434
0.75.12	1436
0.75.14	1362
0.75.15	1346
0.75.17	1349
0.75.18	1318
0.75.19	1284
0.75.20	1185
0.75.21	1162
0.75.22	1105
0.75.24	817
0.75.25	801
0.75.26	814
0.75.27	429
0.75.29	371
0.75.30	336
0.75.31	338
0.75.32	115
0.75.33	141
0.75.34	65
0.75.35	64
0.75.37	85
0.75.38	51
0.75.40	109
0.75.41	155
