version	total
0.23.0	5999
0.29.1	5085
0.33.2	5844
0.34.1	7156
0.38.1	5766
0.40.1	5830
0.46.1	5916
0.48.0	6285
0.54.0	5546
0.55.0	5493
0.56.0	3842
0.57.0	3225
0.57.1	8580
0.59.0	3767
0.60.0	4762
0.61.0	6145
0.62.1	10745
0.70.0	2738
0.72.0	2434
0.73.0	2311
0.74.0	2225
0.74.1	2326
0.74.2	2208
0.74.3	2371
0.74.4	2507
0.74.5	2183
0.74.6	2167
0.74.7	2093
0.74.8	2093
0.74.9	2215
0.74.10	2484
0.74.11	2701
0.75.3	2296
0.75.9	1333
0.75.10	1572
0.75.11	1517
0.75.12	1522
0.75.14	1445
0.75.15	1429
0.75.17	1431
0.75.18	1401
0.75.19	1367
0.75.20	1269
0.75.21	1245
0.75.22	1189
0.75.24	901
0.75.25	885
0.75.26	901
0.75.27	513
0.75.29	455
0.75.30	422
0.75.31	422
0.75.32	129
0.75.33	160
0.75.34	80
0.75.35	78
0.75.37	100
0.75.38	66
0.75.40	124
0.75.41	203
0.75.43	47
0.75.44	240
0.75.45	66
