version	total
0.23.0	5878
0.29.1	5020
0.33.2	5552
0.34.1	6758
0.38.1	5479
0.40.1	5546
0.46.1	5632
0.48.0	5947
0.54.0	5292
0.55.0	5202
0.56.0	3619
0.57.0	2998
0.57.1	8310
0.59.0	3498
0.60.0	4564
0.61.0	5953
0.62.1	10445
0.70.0	2651
0.72.0	2389
0.73.0	2269
0.74.0	2180
0.74.1	2283
0.74.2	2166
0.74.3	2324
0.74.4	2423
0.74.5	2140
0.74.6	2124
0.74.7	2052
0.74.8	2049
0.74.9	2165
0.74.10	2216
0.74.11	2422
0.75.3	2250
0.75.9	1288
0.75.10	1331
0.75.11	1277
0.75.12	1273
0.75.14	1205
0.75.15	1190
0.75.17	1189
0.75.18	1156
0.75.19	1124
0.75.20	1025
0.75.21	1000
0.75.22	942
0.75.24	657
0.75.25	640
0.75.26	650
0.75.27	266
0.75.29	215
0.75.30	173
0.75.31	182
0.75.32	80
0.75.33	88
