version	total
0.23.0	5884
0.29.1	5022
0.33.2	5578
0.34.1	6788
0.38.1	5505
0.40.1	5570
0.46.1	5658
0.48.0	5974
0.54.0	5315
0.55.0	5228
0.56.0	3638
0.57.0	3020
0.57.1	8333
0.59.0	3522
0.60.0	4574
0.61.0	5963
0.62.1	10461
0.70.0	2656
0.72.0	2392
0.73.0	2271
0.74.0	2182
0.74.1	2286
0.74.2	2168
0.74.3	2326
0.74.4	2427
0.74.5	2142
0.74.6	2126
0.74.7	2053
0.74.8	2051
0.74.9	2167
0.74.10	2240
0.74.11	2447
0.75.3	2253
0.75.9	1291
0.75.10	1354
0.75.11	1300
0.75.12	1296
0.75.14	1228
0.75.15	1213
0.75.17	1212
0.75.18	1179
0.75.19	1147
0.75.20	1048
0.75.21	1023
0.75.22	965
0.75.24	679
0.75.25	663
0.75.26	673
0.75.27	289
0.75.29	238
0.75.30	196
0.75.31	205
0.75.32	84
0.75.33	103
