version	total
0.23.0	5852
0.29.1	5005
0.33.2	5489
0.34.1	6673
0.38.1	5416
0.40.1	5489
0.46.1	5571
0.48.0	5876
0.54.0	5235
0.55.0	5139
0.56.0	3566
0.57.0	2944
0.57.1	8247
0.59.0	3443
0.60.0	4520
0.61.0	5926
0.62.1	10386
0.70.0	2634
0.72.0	2380
0.73.0	2260
0.74.0	2170
0.74.1	2274
0.74.2	2157
0.74.3	2314
0.74.4	2406
0.74.5	2131
0.74.6	2115
0.74.7	2043
0.74.8	2040
0.74.9	2155
0.74.10	2161
0.74.11	2367
0.75.3	2240
0.75.9	1278
0.75.10	1273
0.75.11	1222
0.75.12	1218
0.75.14	1149
0.75.15	1135
0.75.17	1134
0.75.18	1101
0.75.19	1067
0.75.20	970
0.75.21	945
0.75.22	887
0.75.24	603
0.75.25	585
0.75.26	595
0.75.27	211
0.75.29	160
0.75.30	115
0.75.31	126
0.75.32	52
