version	total
0.23.0	5987
0.29.1	5080
0.33.2	5802
0.34.1	7109
0.38.1	5727
0.40.1	5793
0.46.1	5877
0.48.0	6242
0.54.0	5509
0.55.0	5451
0.56.0	3805
0.57.0	3188
0.57.1	8538
0.59.0	3730
0.60.0	4725
0.61.0	6109
0.62.1	10696
0.70.0	2728
0.72.0	2429
0.73.0	2306
0.74.0	2220
0.74.1	2321
0.74.2	2203
0.74.3	2364
0.74.4	2497
0.74.5	2178
0.74.6	2162
0.74.7	2088
0.74.8	2088
0.74.9	2209
0.74.10	2447
0.74.11	2663
0.75.3	2291
0.75.9	1328
0.75.10	1535
0.75.11	1480
0.75.12	1484
0.75.14	1408
0.75.15	1392
0.75.17	1394
0.75.18	1364
0.75.19	1330
0.75.20	1231
0.75.21	1207
0.75.22	1151
0.75.24	863
0.75.25	847
0.75.26	861
0.75.27	475
0.75.29	417
0.75.30	383
0.75.31	384
0.75.32	121
0.75.33	150
0.75.34	73
0.75.35	71
0.75.37	94
0.75.38	60
0.75.40	118
0.75.41	197
0.75.43	38
0.75.44	68
