version	total
0.23.0	5878
0.29.1	5020
0.33.2	5553
0.34.1	6759
0.38.1	5480
0.40.1	5547
0.46.1	5633
0.48.0	5948
0.54.0	5293
0.55.0	5203
0.56.0	3620
0.57.0	2999
0.57.1	8311
0.59.0	3499
0.60.0	4565
0.61.0	5954
0.62.1	10446
0.70.0	2651
0.72.0	2389
0.73.0	2269
0.74.0	2180
0.74.1	2283
0.74.2	2166
0.74.3	2324
0.74.4	2423
0.74.5	2140
0.74.6	2124
0.74.7	2052
0.74.8	2049
0.74.9	2165
0.74.10	2218
0.74.11	2424
0.75.3	2250
0.75.9	1288
0.75.10	1332
0.75.11	1278
0.75.12	1274
0.75.14	1206
0.75.15	1191
0.75.17	1190
0.75.18	1157
0.75.19	1125
0.75.20	1026
0.75.21	1001
0.75.22	943
0.75.24	658
0.75.25	641
0.75.26	651
0.75.27	267
0.75.29	216
0.75.30	174
0.75.31	183
0.75.32	80
0.75.33	88
