version	total
0.23.0	5931
0.29.1	5047
0.33.2	5677
0.34.1	6934
0.38.1	5605
0.40.1	5669
0.46.1	5754
0.48.0	6094
0.54.0	5384
0.55.0	5313
0.56.0	3687
0.57.0	3071
0.57.1	8400
0.59.0	3612
0.60.0	4608
0.61.0	5995
0.62.1	10530
0.70.0	2686
0.72.0	2407
0.73.0	2284
0.74.0	2197
0.74.1	2300
0.74.2	2181
0.74.3	2341
0.74.4	2456
0.74.5	2158
0.74.6	2140
0.74.7	2068
0.74.8	2067
0.74.9	2184
0.74.10	2331
0.74.11	2543
0.75.3	2269
0.75.9	1306
0.75.10	1419
0.75.11	1365
0.75.12	1362
0.75.14	1292
0.75.15	1276
0.75.17	1277
0.75.18	1247
0.75.19	1213
0.75.20	1115
0.75.21	1091
0.75.22	1032
0.75.24	745
0.75.25	730
0.75.26	743
0.75.27	357
0.75.29	300
0.75.30	259
0.75.31	266
0.75.32	97
0.75.33	122
0.75.34	47
0.75.35	43
0.75.37	68
0.75.38	32
0.75.40	52
