version	total
0.23.0	6033
0.29.1	5098
0.33.2	5917
0.34.1	7265
0.38.1	5840
0.40.1	5905
0.46.1	5988
0.48.0	6376
0.54.0	5622
0.55.0	5581
0.56.0	3914
0.57.0	3296
0.57.1	8666
0.59.0	3837
0.60.0	4821
0.61.0	6194
0.62.1	10831
0.70.0	2764
0.72.0	2447
0.73.0	2324
0.74.0	2240
0.74.1	2342
0.74.2	2221
0.74.3	2385
0.74.4	2536
0.74.5	2197
0.74.6	2180
0.74.7	2107
0.74.8	2107
0.74.9	2231
0.74.10	2557
0.74.11	2782
0.75.3	2311
0.75.9	1347
0.75.10	1642
0.75.11	1590
0.75.12	1593
0.75.14	1517
0.75.15	1501
0.75.17	1502
0.75.18	1474
0.75.19	1439
0.75.20	1340
0.75.21	1316
0.75.22	1261
0.75.24	973
0.75.25	955
0.75.26	979
0.75.27	585
0.75.29	526
0.75.30	498
0.75.31	492
0.75.32	143
0.75.33	175
0.75.34	93
0.75.35	92
0.75.37	113
0.75.38	82
0.75.40	139
0.75.41	222
0.75.43	64
0.75.44	257
0.75.45	284
0.75.46	44
0.75.47	92
