version	total
0.23.0	6023
0.29.1	5093
0.33.2	5895
0.34.1	7233
0.38.1	5818
0.40.1	5883
0.46.1	5966
0.48.0	6349
0.54.0	5600
0.55.0	5555
0.56.0	3892
0.57.0	3275
0.57.1	8641
0.59.0	3816
0.60.0	4808
0.61.0	6189
0.62.1	10813
0.70.0	2756
0.72.0	2443
0.73.0	2320
0.74.0	2235
0.74.1	2337
0.74.2	2216
0.74.3	2380
0.74.4	2526
0.74.5	2192
0.74.6	2176
0.74.7	2103
0.74.8	2103
0.74.9	2225
0.74.10	2536
0.74.11	2753
0.75.3	2306
0.75.9	1343
0.75.10	1621
0.75.11	1567
0.75.12	1572
0.75.14	1496
0.75.15	1480
0.75.17	1481
0.75.18	1453
0.75.19	1418
0.75.20	1319
0.75.21	1295
0.75.22	1240
0.75.24	952
0.75.25	934
0.75.26	958
0.75.27	564
0.75.29	505
0.75.30	473
0.75.31	471
0.75.32	139
0.75.33	171
0.75.34	89
0.75.35	88
0.75.37	109
0.75.38	78
0.75.40	135
0.75.41	218
0.75.43	59
0.75.44	252
0.75.45	255
0.75.46	36
0.75.47	54
