version	total
0.23.0	6007
0.29.1	5089
0.33.2	5868
0.34.1	7194
0.38.1	5790
0.40.1	5854
0.46.1	5940
0.48.0	6316
0.54.0	5569
0.55.0	5522
0.56.0	3865
0.57.0	3249
0.57.1	8608
0.59.0	3790
0.60.0	4784
0.61.0	6167
0.62.1	10778
0.70.0	2746
0.72.0	2438
0.73.0	2315
0.74.0	2229
0.74.1	2330
0.74.2	2212
0.74.3	2375
0.74.4	2515
0.74.5	2187
0.74.6	2171
0.74.7	2097
0.74.8	2097
0.74.9	2219
0.74.10	2508
0.74.11	2725
0.75.3	2300
0.75.9	1338
0.75.10	1596
0.75.11	1541
0.75.12	1546
0.75.14	1469
0.75.15	1453
0.75.17	1455
0.75.18	1427
0.75.19	1392
0.75.20	1292
0.75.21	1269
0.75.22	1212
0.75.24	924
0.75.25	908
0.75.26	924
0.75.27	536
0.75.29	478
0.75.30	445
0.75.31	445
0.75.32	133
0.75.33	164
0.75.34	84
0.75.35	82
0.75.37	104
0.75.38	73
0.75.40	128
0.75.41	209
0.75.43	52
0.75.44	244
0.75.45	104
