version	total
0.23.0	5694
0.29.1	4939
0.33.2	5361
0.34.1	6417
0.38.1	5291
0.40.1	5365
0.46.1	5443
0.48.0	5680
0.54.0	5116
0.55.0	4977
0.56.0	3460
0.57.0	2836
0.57.1	8095
0.59.0	3340
0.60.0	4433
0.61.0	5851
0.62.1	10197
0.70.0	2532
0.72.0	2326
0.73.0	2208
0.74.0	2122
0.74.1	2223
0.74.2	2109
0.74.3	2263
0.74.4	2306
0.74.5	2080
0.74.6	2064
0.74.7	1991
0.74.8	1988
0.74.9	2099
0.74.10	2058
0.74.11	2262
0.75.3	2186
0.75.9	1223
0.75.10	1171
0.75.11	1121
0.75.12	1120
0.75.14	1049
0.75.15	1036
0.75.17	1032
0.75.18	1003
0.75.19	967
0.75.20	867
0.75.21	846
0.75.22	787
0.75.24	502
0.75.25	480
0.75.26	488
0.75.27	108
0.75.29	40
