version	total
0.23.0	5800
0.29.1	4980
0.33.2	5429
0.34.1	6559
0.38.1	5354
0.40.1	5428
0.46.1	5509
0.48.0	5787
0.54.0	5177
0.55.0	5066
0.56.0	3515
0.57.0	2890
0.57.1	8178
0.59.0	3391
0.60.0	4485
0.61.0	5901
0.62.1	10315
0.70.0	2597
0.72.0	2361
0.73.0	2242
0.74.0	2153
0.74.1	2255
0.74.2	2138
0.74.3	2297
0.74.4	2368
0.74.5	2113
0.74.6	2097
0.74.7	2026
0.74.8	2020
0.74.9	2136
0.74.10	2110
0.74.11	2315
0.75.3	2221
0.75.9	1259
0.75.10	1222
0.75.11	1172
0.75.12	1168
0.75.14	1098
0.75.15	1085
0.75.17	1084
0.75.18	1051
0.75.19	1017
0.75.20	919
0.75.21	895
0.75.22	837
0.75.24	552
0.75.25	534
0.75.26	543
0.75.27	162
0.75.29	109
0.75.30	64
0.75.31	61
