version	total
0.23.0	5746
0.29.1	4954
0.33.2	5397
0.34.1	6479
0.38.1	5328
0.40.1	5402
0.46.1	5481
0.48.0	5732
0.54.0	5153
0.55.0	5022
0.56.0	3494
0.57.0	2870
0.57.1	8138
0.59.0	3371
0.60.0	4465
0.61.0	5883
0.62.1	10250
0.70.0	2559
0.72.0	2342
0.73.0	2223
0.74.0	2135
0.74.1	2236
0.74.2	2121
0.74.3	2276
0.74.4	2332
0.74.5	2095
0.74.6	2078
0.74.7	2006
0.74.8	2002
0.74.9	2115
0.74.10	2089
0.74.11	2295
0.75.3	2202
0.75.9	1238
0.75.10	1202
0.75.11	1153
0.75.12	1150
0.75.14	1079
0.75.15	1067
0.75.17	1064
0.75.18	1033
0.75.19	999
0.75.20	899
0.75.21	877
0.75.22	818
0.75.24	533
0.75.25	514
0.75.26	522
0.75.27	142
0.75.29	90
0.75.30	17
