version	total
0.23.0	5935
0.29.1	5053
0.33.2	5692
0.34.1	6956
0.38.1	5620
0.40.1	5684
0.46.1	5769
0.48.0	6111
0.54.0	5400
0.55.0	5330
0.56.0	3702
0.57.0	3086
0.57.1	8417
0.59.0	3627
0.60.0	4623
0.61.0	6010
0.62.1	10553
0.70.0	2690
0.72.0	2409
0.73.0	2286
0.74.0	2200
0.74.1	2302
0.74.2	2183
0.74.3	2343
0.74.4	2460
0.74.5	2159
0.74.6	2142
0.74.7	2069
0.74.8	2069
0.74.9	2186
0.74.10	2346
0.74.11	2559
0.75.3	2271
0.75.9	1308
0.75.10	1434
0.75.11	1379
0.75.12	1377
0.75.14	1307
0.75.15	1291
0.75.17	1292
0.75.18	1262
0.75.19	1228
0.75.20	1129
0.75.21	1106
0.75.22	1047
0.75.24	760
0.75.25	745
0.75.26	758
0.75.27	372
0.75.29	315
0.75.30	275
0.75.31	281
0.75.32	99
0.75.33	124
0.75.34	49
0.75.35	45
0.75.37	70
0.75.38	34
0.75.40	90
0.75.41	15
