version	total
0.23.0	5961
0.29.1	5066
0.33.2	5728
0.34.1	7014
0.38.1	5655
0.40.1	5720
0.46.1	5805
0.48.0	6158
0.54.0	5436
0.55.0	5374
0.56.0	3737
0.57.0	3121
0.57.1	8462
0.59.0	3662
0.60.0	4657
0.61.0	6043
0.62.1	10608
0.70.0	2709
0.72.0	2420
0.73.0	2297
0.74.0	2211
0.74.1	2312
0.74.2	2194
0.74.3	2354
0.74.4	2479
0.74.5	2169
0.74.6	2153
0.74.7	2079
0.74.8	2079
0.74.9	2198
0.74.10	2379
0.74.11	2592
0.75.3	2282
0.75.9	1319
0.75.10	1468
0.75.11	1413
0.75.12	1414
0.75.14	1341
0.75.15	1325
0.75.17	1327
0.75.18	1297
0.75.19	1263
0.75.20	1164
0.75.21	1141
0.75.22	1084
0.75.24	796
0.75.25	780
0.75.26	793
0.75.27	408
0.75.29	350
0.75.30	312
0.75.31	317
0.75.32	110
0.75.33	136
0.75.34	60
0.75.35	58
0.75.37	82
0.75.38	46
0.75.40	105
0.75.41	106
