version	total
0.23.0	5887
0.29.1	5024
0.33.2	5589
0.34.1	6801
0.38.1	5516
0.40.1	5581
0.46.1	5669
0.48.0	5986
0.54.0	5324
0.55.0	5240
0.56.0	3646
0.57.0	3028
0.57.1	8342
0.59.0	3533
0.60.0	4576
0.61.0	5965
0.62.1	10465
0.70.0	2659
0.72.0	2394
0.73.0	2273
0.74.0	2184
0.74.1	2288
0.74.2	2170
0.74.3	2328
0.74.4	2430
0.74.5	2144
0.74.6	2128
0.74.7	2055
0.74.8	2053
0.74.9	2169
0.74.10	2251
0.74.11	2458
0.75.3	2254
0.75.9	1293
0.75.10	1364
0.75.11	1310
0.75.12	1306
0.75.14	1238
0.75.15	1222
0.75.17	1222
0.75.18	1189
0.75.19	1157
0.75.20	1058
0.75.21	1033
0.75.22	975
0.75.24	689
0.75.25	673
0.75.26	683
0.75.27	298
0.75.29	248
0.75.30	206
0.75.31	215
0.75.32	85
0.75.33	106
